Session,Player,Participant,Condition,Trial,TrialWithinCondition,Outcome,RadialError,DistanceMiss,ErrorLateral,ErrorLongitude,BallSpeedMax,BallAltitudeMax,WristSpeedMax
10,1,19,Lit room,14,4,Miss,7.133788284635314,3.483788284635314,-6.596,-2.7173000000000087,5.483366003704378,74.04260000000001,2.1213829071691377
10,1,19,Lit room,15,5,Miss,9.873962740460383,6.223962740460384,9.746599999999999,1.5807999999999822,5.330567146625255,73.76750000000003,1.9540735439212624
10,1,19,Lit room,16,6,Miss,22.70197003830286,19.051970038302862,1.8298999999999999,-22.628100000000018,5.1190019666947615,74.2924,2.2453600224992867
10,1,19,Lit room,17,7,Miss,24.48110241962156,20.831102419621562,-5.395200000000001,-23.87920000000001,5.18113541236813,73.6073,1.934827561545537
10,1,19,Lit room,18,8,Miss,37.170765528436455,33.520765528436456,31.644600000000004,19.500899999999987,6.015624186380652,78.85549999999999,2.2540962331040935
10,1,19,Lit room,19,9,Miss,29.904593772362134,26.254593772362135,15.5295,-25.556200000000004,4.9451009058706346,79.43780000000002,2.0028257847740725
10,1,19,Lit room,20,10,Miss,7.98765160106522,4.337651601065221,-0.4142999999999999,7.976899999999986,5.588416313887049,78.0748,1.9992418822005633
10,2,20,Dark room,1,1,Miss,5.878969230230745,2.228969230230746,-0.49610000000000065,5.85799999999999,5.1140922186390085,68.50910000000002,2.3371343508508233
10,2,20,Dark room,2,2,Miss,18.212124637449634,14.562124637449635,0.879,18.1909,5.525943651209129,71.92940000000002,2.6852923027517313
10,2,20,Dark room,3,3,Miss,14.589266479504717,10.939266479504717,-14.2296,-3.2194999999999965,4.751460403541538,67.8279,2.834987157694704
10,2,20,Dark room,4,4,Miss,9.978904343163133,6.328904343163134,6.8658,-7.241500000000002,4.685893246623303,60.653999999999996,2.5722161666498744
10,2,20,Dark room,5,5,Miss,7.163191113602935,3.513191113602936,-3.9278000000000004,-5.990300000000005,4.396821678731955,56.88420000000002,3.011309938239056
10,2,20,Dark room,6,6,Miss,8.48434508079438,4.834345080794381,0.8395999999999999,8.442699999999988,5.146356307679644,64.8922,2.9024770731367306
10,2,20,Dark room,7,7,Miss,16.11263691516693,12.462636915166932,-2.3044000000000002,15.947000000000003,5.2729167574351115,66.60930000000002,2.85474711595502
10,2,20,Dark room,8,8,Miss,9.471865084554365,5.821865084554365,9.1893,2.2963000000000164,4.667447369097088,65.9358,3.058924452158101
10,2,20,Dark room,9,9,Miss,6.735044606385321,3.0850446063853214,4.5672,-4.9498999999999995,4.3883185384537,63.655,2.997760750123261
10,2,20,Dark room,10,10,Miss,7.17313265177774,3.5231326517777406,-4.8598,5.275999999999996,5.118761585506529,62.86079999999998,3.188034053694797
10,2,20,Lit room,11,1,Miss,30.389362374686314,26.739362374686316,-10.9927,28.331500000000005,5.611921016597953,61.7778,3.164769929643571
10,2,20,Lit room,12,2,Miss,12.41671396948483,8.76671396948483,0.05320000000000036,12.416599999999988,5.070118083912621,71.9035,3.130934406618719
10,2,20,Lit room,13,3,Miss,11.93584799249722,8.28584799249722,6.577299999999999,9.960099999999997,4.983886135076057,68.01119999999999,3.17354932924568
10,2,20,Lit room,14,4,Miss,40.17172319841411,36.52172319841411,2.8668,40.06930000000003,5.621286858022609,74.26699999999998,3.2765129046680084
10,2,20,Lit room,15,5,Miss,6.6595136909537205,3.009513690953721,6.143800000000001,2.5696000000000083,4.646101838925103,63.42290000000001,3.0998940631588447
10,2,20,Lit room,16,6,Miss,8.569631861988002,4.919631861988003,-3.69,7.734499999999997,5.037164857531599,64.3547,3.0960865669911617
10,2,20,Lit room,17,7,Hit,2.6247802060363283,0.0,0.3067000000000002,2.606800000000021,4.511928855694337,66.1801,3.030017380714071
10,2,20,Lit room,18,8,Miss,11.161291809194843,7.5112918091948435,-8.7227,6.963399999999993,4.750565813946824,63.82800000000002,3.1169137689927124
10,2,20,Lit room,19,9,Miss,14.601885020777297,10.951885020777297,-1.847,14.484600000000015,5.199571109936381,65.9192,3.193765847048735
10,2,20,Lit room,20,10,Miss,10.312704532274745,6.662704532274746,-3.5111,9.696600000000004,5.046439662040102,68.92820000000002,3.2033836957399138
11,1,21,Dark room,1,1,Miss,5.922523916372139,2.2725239163721396,-3.7825,-4.557299999999998,4.840371383688279,81.7569,
11,1,21,Dark room,2,2,Miss,16.721164195414154,13.071164195414156,-14.4194,8.466300000000018,5.327658728324401,83.39120000000003,
11,1,21,Dark room,3,3,Miss,9.529796742848193,5.879796742848193,3.875,-8.706400000000002,4.802712070729183,76.45170000000002,0.0
11,1,21,Dark room,4,4,Miss,20.938349977493438,17.28834997749344,1.3513000000000002,-20.894699999999986,4.941480534604871,74.36079999999998,0.4120190003045176
11,1,21,Dark room,5,5,Miss,11.078244567168575,7.4282445671685755,-10.845,-2.2613000000000056,5.266971222204435,71.84960000000001,0.0
11,1,21,Dark room,6,6,Miss,7.230505617866567,3.5805056178665673,-5.5382,-4.6484999999999985,5.044811938588763,77.39670000000001,1.381727645545573
11,1,21,Dark room,7,7,Miss,13.643141729455131,9.993141729455132,9.6347,-9.659599999999998,5.029898475360921,75.71259999999998,
11,1,21,Dark room,8,8,Miss,7.966604929328427,4.316604929328427,-5.729699999999999,-5.5351,5.098495168891701,74.0549,0.0
11,1,21,Dark room,9,9,Hit,0.8924016192275768,0.0,-0.45160000000000045,-0.7697000000000003,4.925937666941094,79.6558,
11,1,21,Dark room,10,10,Miss,8.296996604193591,4.646996604193592,-8.1984,-1.2753000000000014,5.280327131836205,77.3649,1.384647515490787
11,1,21,Lit room,11,1,Miss,19.278547507527644,15.628547507527646,12.554199999999998,-14.630600000000015,4.925774997710476,74.73800000000003,0.8344449990196864
11,1,21,Lit room,12,2,Miss,14.799413034644317,11.149413034644319,-9.3424,-11.477900000000005,4.913656516809197,77.11410000000001,0.46109073619042545
11,1,21,Lit room,13,3,Miss,20.619713915086223,16.969713915086224,2.9987,-20.400500000000008,4.824592919219118,73.8708,1.1174487330053458
11,1,21,Lit room,14,4,Hit,4.089006560278434,0.4390065602784343,2.4203999999999994,-3.2957000000000107,4.9905047658127755,72.55630000000002,1.1421263429873958
11,1,21,Lit room,15,5,Miss,11.328129291723316,7.678129291723317,-7.8565000000000005,8.160999999999987,5.054996293754474,74.0076,1.155733698101633
11,1,21,Lit room,16,6,Miss,27.239013326110033,23.589013326110035,-10.4453,25.1567,5.735787726630896,74.85979999999998,2.054007966735655
11,1,21,Lit room,17,7,Miss,13.333236586065667,9.683236586065668,4.991899999999999,-12.363500000000002,4.917346833331478,75.22299999999998,
11,1,21,Lit room,18,8,Miss,18.35418881944938,14.704188819449381,-0.05710000000000015,-18.354100000000017,4.845092084260525,76.6456,
11,1,21,Lit room,19,9,Miss,7.6556483840364615,4.005648384036462,-7.074300000000001,-2.926300000000012,5.179560697807927,74.57730000000004,
11,1,21,Lit room,20,10,Miss,8.50494412974008,4.854944129740081,-4.5466999999999995,-7.1876000000000175,5.035935536427678,73.3055,1.1177518477516442
11,2,22,Dark room,1,1,Miss,14.983251391136713,11.333251391136713,7.9841,-12.67880000000001,5.526874065761896,98.43790000000001,1.1695764977678258
11,2,22,Dark room,2,2,Hit,3.358087265096011,0.0,3.3112000000000004,0.5592000000000041,5.313872650226741,102.28060000000002,1.8495462684827608
11,2,22,Dark room,3,3,Miss,8.528217108516863,4.878217108516863,-4.0217,7.520399999999981,5.721656245335239,101.73140000000001,1.6994772053284106
11,2,22,Dark room,4,4,Miss,3.5703625054047228,0.0,2.2500999999999998,2.7720999999999805,5.33224331095388,103.07350000000002,1.731790252275431
11,2,22,Dark room,5,5,Miss,20.553402785183753,16.903402785183754,-7.1236999999999995,19.27939999999998,6.180056931906641,101.06420000000003,1.7478165672926604
11,2,22,Dark room,6,6,Miss,9.410879931759816,5.760879931759816,-4.2421999999999995,8.40049999999998,5.866129964570252,103.62390000000002,1.6979265579548726
11,2,22,Dark room,7,7,Miss,12.518973844528967,8.868973844528966,4.2386,-11.779600000000016,5.395840418004132,103.86620000000002,0.8173323343789767
11,2,22,Dark room,8,8,Miss,23.719290497188155,20.069290497188156,7.248800000000001,-22.584500000000006,5.159367994361393,102.18289999999999,1.5316780039300293
11,2,22,Dark room,9,9,Miss,5.52189650391964,1.8718965039196407,-4.8802,2.58359999999999,5.507810459834522,106.08000000000001,1.6053348392486706
11,2,22,Dark room,10,10,Miss,12.066730560512232,8.416730560512232,0.6371000000000002,12.049899999999994,6.018163796354457,105.54820000000001,2.008958642125538
11,2,22,Lit room,11,1,Miss,6.459129168858608,2.8091291688586084,-3.6661,-5.317900000000009,5.2686214134062155,102.47659999999999,1.71461635470978
11,2,22,Lit room,12,2,Miss,13.411984528025648,9.76198452802565,-4.2533,12.719699999999975,5.876967373746903,107.9692,1.8135158630932704
11,2,22,Lit room,13,3,Miss,10.671717931054971,7.0217179310549716,3.7937999999999996,-9.97460000000001,5.333147180311778,101.4212,1.7391729583047018
11,2,22,Lit room,14,4,Miss,16.013542437886755,12.363542437886757,-2.4475000000000002,-15.825400000000002,5.48102202724383,96.64750000000001,1.7907848672437106
11,2,22,Lit room,15,5,Hit,2.1443679091984276,0.0,1.5042999999999993,-1.5282000000000124,5.3136440592844085,103.03539999999998,1.8989468266838196
11,2,22,Lit room,16,6,Miss,14.516498784831013,10.866498784831013,0.10760000000000014,-14.516100000000009,5.3732461284881,101.3126,1.5164834517588814
11,2,22,Lit room,17,7,Miss,6.53890302803153,2.888903028031531,-6.3825,1.4215999999999696,5.691921066056696,103.32469999999998,1.926577058840648
11,2,22,Lit room,18,8,Hit,4.55246877199614,0.9024687719961406,4.1053999999999995,-1.967400000000012,5.257364580266064,103.82079999999999,1.6222459912250227
11,2,22,Lit room,19,9,Miss,10.978203962852936,7.328203962852936,10.5975,2.8659999999999854,5.619461975640518,102.446,1.6986746623163456
11,2,22,Lit room,20,10,Miss,17.971455060734517,14.321455060734518,-1.3954,-17.91720000000001,5.314740568397652,105.09309999999999,1.730815394416786
12,1,23,Dark room,1,1,Miss,4.619470078915978,0.9694700789159789,-4.619,-0.06589999999998497,5.5025724062860455,76.03270000000002,2.165719957345306
12,1,23,Dark room,2,2,Miss,3.6995594778297587,0.049559477829759224,-3.2128,1.834299999999999,5.3218597603284366,78.36030000000001,2.0450850576873933
12,1,23,Dark room,3,3,Hit,3.4570930968083458,0.0,2.5422000000000002,-2.3427999999999827,5.135627841286798,80.05450000000003,2.035908382059011
12,1,23,Dark room,4,4,Miss,10.545450493933407,6.895450493933407,-5.553599999999999,8.964600000000019,5.8258792621946744,80.34360000000002,2.1307421785628238
12,1,23,Dark room,5,5,Hit,3.7720084676469128,0.12200846764691331,-2.8388,-2.4838000000000022,5.529595223593954,77.22340000000001,1.8107227911097616
12,1,23,Dark room,6,6,Miss,16.57205096842273,12.922050968422731,4.5963,15.921900000000022,6.0821106912854495,77.34940000000002,1.9732218950193312
12,1,23,Dark room,7,7,Miss,5.10469874233534,1.4546987423353404,5.1005,-0.20699999999999363,5.4702399281994305,75.4994,2.048999993834437
12,1,23,Dark room,8,8,Miss,12.38685456926011,8.73685456926011,8.834399999999999,8.682600000000008,6.061769479389843,76.06410000000001,2.2203452139997197
12,1,23,Dark room,9,9,Miss,12.372812253485478,8.722812253485479,-0.7259000000000004,12.351500000000016,6.0875749693730326,75.6624,2.0374761048391634
12,1,23,Dark room,10,10,Miss,10.583197835248086,6.9331978352480865,-4.821899999999999,-9.420899999999989,5.206311691097551,75.45220000000002,2.0548455155137124
12,1,23,Lit room,11,1,Miss,17.40139262990179,13.75139262990179,1.1835,-17.361100000000008,5.209609221486436,74.92040000000001,2.2108081946482736
12,1,23,Lit room,12,2,Miss,18.711762153522585,15.061762153522587,-10.5508,15.453500000000005,6.3348876970071055,74.32109999999999,2.277711132373853
12,1,23,Lit room,13,3,Miss,6.675029002184184,3.0250290021841844,-6.374700000000001,1.979699999999994,5.435582017338901,74.04369999999999,2.3996725427923
12,1,23,Lit room,14,4,Miss,10.031641413049009,6.381641413049009,3.7139999999999995,9.318799999999996,5.788391654009349,76.44779999999999,2.297709693382485
12,1,23,Lit room,15,5,Miss,6.907474011532729,3.2574740115327296,1.2199000000000004,6.798900000000003,5.6152147956044836,78.5724,2.2314118749866187
12,1,23,Lit room,16,6,Miss,7.190594768863013,3.5405947688630137,-3.1727,6.4528000000000105,5.853959389750107,75.6837,2.292126850519259
12,1,23,Lit room,17,7,Miss,15.212849585136915,11.562849585136917,-4.5969,14.501700000000014,5.869225108887425,77.6844,2.1094867744944477
12,1,23,Lit room,18,8,Hit,4.4706470516022705,0.820647051602271,3.3909000000000002,-2.9135000000000133,5.139946953171156,76.91969999999999,2.0962937399659305
12,1,23,Lit room,19,9,Miss,7.1892546852924974,3.539254685292498,4.5682,5.551300000000012,5.7779298601689995,77.3301,2.2570746810803723
12,1,23,Lit room,20,10,Hit,2.4878907773453385,0.0,2.2074,-1.147599999999997,5.2103656281605675,74.34670000000001,2.2368109959314864
12,2,24,Dark room,1,1,Miss,10.556743407888625,6.906743407888626,-7.1287,-7.786299999999997,5.148399838100991,71.9054,2.285828168796831
12,2,24,Dark room,2,2,Miss,22.53177473280788,18.88177473280788,-4.834999999999999,-22.006899999999987,4.87653675012429,69.95030000000001,2.1970102673646563
12,2,24,Dark room,3,3,Hit,3.272917531805527,0.0,2.1281000000000003,-2.4865999999999957,4.99416581505248,76.3122,2.240481600002335
12,2,24,Dark room,4,4,Hit,1.8086075085545865,0.0,-1.1623999999999997,-1.3856000000000108,5.021235474087574,72.14119999999998,0.0
12,2,24,Dark room,5,5,Miss,17.922789082617694,14.272789082617695,-3.0768999999999997,-17.6567,5.0288621294580516,74.05319999999999,2.2045091447562175
12,2,24,Dark room,6,6,Miss,29.920443944901617,26.27044394490162,-0.4604999999999997,-29.9169,4.741789676060925,71.17880000000001,2.334196540644763
12,2,24,Dark room,7,7,Miss,11.594162236660305,7.944162236660305,2.0466,-11.412099999999995,4.84266178380011,75.13369999999999,2.516410025645325
12,2,24,Dark room,8,8,Hit,0.9611108989081312,0.0,-0.9529999999999996,0.12459999999998672,4.93431611882353,72.48200000000001,2.5294330896311825
12,2,24,Dark room,9,9,Miss,6.958231100646188,3.3082311006461884,-5.6682,4.035899999999984,5.120624946202068,74.0828,2.584318200557251
12,2,24,Dark room,10,10,Miss,6.243476320928911,2.593476320928912,2.1059000000000005,5.877600000000001,5.312858702352667,76.12250000000002,2.4860690956543534
12,2,24,Lit room,11,1,Miss,11.042132787645679,7.3921327876456795,-7.8833,7.731899999999982,5.143392059630363,68.7409,2.664422716413844
12,2,24,Lit room,12,2,Miss,3.7630236951154123,0.11302369511541288,-2.7958000000000003,2.5187000000000097,4.9068595431302375,70.44340000000001,2.5852383070988947
12,2,24,Lit room,13,3,Miss,7.265228867695778,3.6152288676957784,1.6495000000000002,-7.075500000000005,4.803186207433776,68.3453,2.525710063645657
12,2,24,Lit room,14,4,Miss,6.032965227812946,2.3829652278129467,2.8240000000000003,-5.33120000000001,4.773681230276685,71.19860000000001,2.5393736239105564
12,2,24,Lit room,15,5,Miss,10.229119189842299,6.5791191898423,-6.3118,-8.049599999999998,5.06787529933148,70.18640000000003,2.551581851481128
12,2,24,Lit room,16,6,Miss,6.296847732794563,2.646847732794564,1.7495999999999996,6.048900000000003,5.416905090798657,70.29549999999999,2.5377876649716136
12,2,24,Lit room,17,7,Miss,10.94369399471678,7.29369399471678,3.7796,-10.270300000000006,4.858922413748024,71.20160000000003,2.624426059535844
12,2,24,Lit room,18,8,Miss,9.872803213373603,6.222803213373603,1.7048,9.724500000000006,5.687452859356178,72.47170000000001,2.6023920290648364
12,2,24,Lit room,19,9,Miss,12.657191420295435,9.007191420295435,-2.3411000000000004,-12.438800000000015,4.74597054056269,62.44100000000002,2.654095071366247
12,2,24,Lit room,20,10,Miss,10.09312342389608,6.44312342389608,0.8388999999999998,10.058199999999985,5.552512418954259,72.94539999999999,2.6503537280236538
13,1,25,Dark room,1,1,Miss,25.088694242825785,21.438694242825786,5.246,-24.534099999999995,5.297848518323029,85.3863,0.6033464003158283
13,1,25,Dark room,2,2,Miss,11.49484166441627,7.844841664416271,0.9045000000000001,-11.45920000000001,5.184171472551769,88.4984,1.3840956305008751
13,1,25,Dark room,3,3,Miss,7.545406086487336,3.8954060864873368,0.6495000000000006,7.517400000000009,5.931857183945405,91.13820000000004,0.807446627052418
13,1,25,Dark room,4,4,Miss,14.066264119516596,10.416264119516597,-3.8001999999999994,13.543199999999999,5.921948045298548,92.52830000000003,0.6423798239350802
13,1,25,Dark room,5,5,Miss,19.034731440448546,15.384731440448547,1.1509999999999998,-18.99990000000001,5.409186676211609,89.24690000000001,0.048107062331606956
13,1,25,Dark room,6,6,Miss,10.835233514788692,7.185233514788693,8.818600000000002,-6.295600000000007,5.410626727160275,91.304,0.0
13,1,25,Dark room,7,7,Miss,15.380413724604429,11.730413724604428,-10.9405,-10.810300000000012,5.25315637805271,91.71120000000002,0.8607481397716414
13,1,25,Dark room,8,8,Miss,13.990743455942575,10.340743455942576,6.9558,-12.1391,5.2755828839192445,93.69320000000002,0.6987060806357214
13,1,25,Dark room,9,9,Miss,20.47756000430717,16.82756000430717,-1.5632999999999995,-20.417800000000014,5.22787395534508,91.08210000000003,0.2197497450716688
13,1,25,Dark room,10,10,Miss,9.705521336847397,6.055521336847398,4.116900000000001,-8.789100000000005,5.382845625375638,89.21960000000004,0.0
13,1,25,Lit room,11,1,Miss,19.944036645824745,16.294036645824747,4.043699999999999,-19.52980000000001,5.327607362831341,90.6507,0.8884213440453022
13,1,25,Lit room,12,2,Miss,9.243957036897141,5.593957036897142,5.001099999999999,-7.774300000000011,5.49678683037904,87.46050000000002,0.7789786435852608
13,1,25,Lit room,13,3,Miss,3.8815588337676705,0.23155883376767106,2.3743,3.070699999999974,5.875099065547448,88.30330000000001,0.519935868246074
13,1,25,Lit room,14,4,Miss,10.726569212008119,7.07656921200812,3.9959,-9.954500000000024,5.530651607244962,87.39040000000003,0.0
13,1,25,Lit room,15,5,Hit,2.729453683431906,0.0,2.6420999999999992,0.6850000000000023,5.3875161273591985,87.8681,0.3682417902396635
13,1,25,Lit room,16,6,Miss,31.895345531597574,28.245345531597575,5.9296999999999995,-31.339300000000023,5.180217513370341,85.25470000000001,0.906672151179295
13,1,25,Lit room,17,7,Miss,18.378628825894513,14.728628825894514,3.0993999999999993,-18.115400000000022,5.516985526922018,86.2294,0.7473482025927144
13,1,25,Lit room,18,8,Miss,5.503113685905468,1.8531136859054689,4.813,-2.668200000000013,5.2136005404212495,90.76490000000001,0.5756345793944387
13,1,25,Lit room,19,9,Miss,11.997543685688347,8.347543685688347,-7.3445,-9.486800000000017,5.172992955213789,93.18690000000001,0.2570973012638358
13,1,25,Lit room,20,10,Miss,19.812837097447726,16.162837097447728,-1.4677000000000002,-19.758400000000023,5.214505892644858,89.60030000000003,1.6156163690943137
13,2,26,Dark room,1,1,Miss,16.285424406505346,12.635424406505347,-13.9973,-8.324100000000001,5.318433576708954,78.99469999999998,0.0
13,2,26,Dark room,2,2,Miss,23.14944269761153,19.49944269761153,-19.792499999999997,-12.0064,5.19144391327293,82.8052,2.2954715476694942
13,2,26,Dark room,3,3,Miss,21.239816677645784,17.589816677645786,-20.133499999999998,-6.765500000000003,5.1474484707023365,85.99100000000003,1.6879740515240573
13,2,26,Dark room,4,4,Miss,28.79797253366979,25.14797253366979,-14.8762,-24.65809999999999,4.9489889503377,80.37020000000003,1.7160943089204295
13,2,26,Dark room,5,5,Miss,17.083647712652,13.433647712652,-11.8261,12.328599999999994,5.392215892220369,84.85450000000002,1.8661692062730586
13,2,26,Dark room,6,6,Miss,14.285274012072712,10.635274012072713,-5.7028,13.0976,5.734638761467174,81.42500000000003,1.9786056756773436
13,2,26,Dark room,7,7,Miss,4.980708114314671,1.330708114314672,-4.9526,-0.5284000000000049,4.873816360171508,85.3567,1.8914364347697883
13,2,26,Dark room,8,8,Miss,15.41323126732352,11.763231267323519,2.7993,15.156899999999979,5.728960171942357,81.19330000000001,1.9068839677055847
13,2,26,Dark room,9,9,Miss,8.01485204417399,4.364852044173991,-7.784800000000001,-1.906499999999994,5.16755456630878,83.4945,1.9466376768050315
13,2,26,Dark room,10,10,Miss,17.453745923440046,13.803745923440047,-17.224,2.8226000000000084,5.446422450897701,80.09100000000002,1.909710294771159
13,2,26,Lit room,11,1,Miss,24.45462267384226,20.80462267384226,-2.8276,-24.290599999999998,4.855667532554497,78.78120000000001,1.900988567544832
13,2,26,Lit room,12,2,Hit,1.7359188834735173,0.0,0.2185999999999999,1.7220999999999833,5.072620163483534,80.61290000000002,1.7646642939829675
13,2,26,Lit room,13,3,Miss,5.724776845432492,2.074776845432493,-5.6832,0.6886999999999972,4.998104361153339,80.9505,1.8607978081943244
13,2,26,Lit room,14,4,Miss,14.97757450190116,11.32757450190116,-10.6214,10.559999999999988,5.332691091909495,80.92710000000002,1.8219182335985413
13,2,26,Lit room,15,5,Miss,6.240998235058236,2.590998235058237,4.5924,-4.226100000000002,4.880788578601088,81.09649999999999,1.8936556967479754
13,2,26,Lit room,16,6,Miss,6.019809858292876,2.369809858292877,-4.8272,-3.5967000000000127,4.991570486371445,77.59,1.9473046326317824
13,2,26,Lit room,17,7,Miss,12.196663677006091,8.54666367700609,-10.267299999999999,6.583399999999983,5.459759660722284,78.57800000000003,1.8385457064669515
13,2,26,Lit room,18,8,Miss,9.758544491879922,6.108544491879923,6.8225999999999996,-6.977199999999996,5.199491087168344,76.6243,1.9407176162566282
13,2,26,Lit room,19,9,Miss,6.114125973514122,2.4641259735141228,-6.1051,-0.33210000000001116,5.117221631721856,77.702,1.9255075532823767
13,2,26,Lit room,20,10,Miss,10.252970122359669,6.602970122359669,-6.1137,8.230800000000002,5.562438871616362,78.852,2.013317273398834
14,1,27,Dark room,1,1,Miss,10.052224829359917,6.402224829359917,9.693100000000001,-2.6628999999999934,5.578959952934139,95.6633,1.5251205936094305
14,1,27,Dark room,2,2,Miss,10.574002780877262,6.924002780877262,5.630900000000001,-8.950000000000003,5.622117323073597,92.73729999999999,1.9952255547966342
14,1,27,Dark room,3,3,Miss,22.826459221920498,19.1764592219205,8.2315,-21.290599999999984,5.280513961289224,96.6512,1.5868601329140517
14,1,27,Dark room,4,4,Miss,25.371213193105277,21.721213193105278,-3.2799999999999994,-25.158299999999983,5.177015149740862,93.33379999999998,1.6708688764960542
14,1,27,Dark room,5,5,Miss,13.384809969887502,9.734809969887504,-1.5927999999999998,-13.289699999999996,5.457554761541462,94.0246,
14,1,27,Dark room,6,6,Miss,11.02456485717236,7.37456485717236,-1.0934999999999997,-10.970199999999991,5.408568551163602,92.4609,1.6375694015700748
14,1,27,Dark room,7,7,Miss,7.468083847949219,3.81808384794922,7.450000000000002,0.5193999999999903,5.661427305584639,99.71220000000001,0.17082168699722305
14,1,27,Dark room,8,8,Miss,2.8993400249022168,0.0,-1.0546999999999997,2.7006999999999977,5.679153664431365,90.70739999999999,1.4313454148394507
14,1,27,Dark room,9,9,Miss,12.91947372999379,9.269473729993791,-1.7710999999999997,-12.797499999999985,5.499931081178366,90.5225,1.83408549729453
14,1,27,Dark room,10,10,Miss,3.275107321905646,0.0,0.5381,3.2305999999999955,5.625643356031507,94.16969999999999,0.0
14,1,27,Lit room,11,1,Miss,14.188676092222266,10.538676092222268,5.7334,-12.97869999999999,5.524591103440701,92.69250000000001,1.7934043283984196
14,1,27,Lit room,12,2,Miss,6.696281374763193,3.0462813747631934,3.1380000000000003,5.915500000000037,6.093203252544273,89.8462,1.9124384017453135
14,1,27,Lit room,13,3,Miss,8.891786752391244,5.241786752391245,-3.4866,8.179700000000025,5.990404346988729,90.4047,1.632587096600462
14,1,27,Lit room,14,4,Miss,12.589738655349455,8.939738655349455,-1.6174999999999997,12.485400000000013,6.09775410825687,91.40190000000003,1.5259373616302188
14,1,27,Lit room,15,5,Miss,9.440917964901486,5.790917964901486,1.0251000000000006,-9.38509999999998,5.351300897853519,86.37809999999998,1.8036331524802924
14,1,27,Lit room,16,6,Miss,3.9540275062270367,0.3040275062270372,-3.9505999999999997,0.16460000000000719,5.7488433884692025,88.77570000000001,1.6552796957948346
14,1,27,Lit room,17,7,Miss,9.953865028218923,6.303865028218923,2.225000000000001,-9.701999999999984,5.46134980369872,86.42119999999998,1.7114625479154588
14,1,27,Lit room,18,8,Miss,9.951905645151571,6.301905645151572,-3.4880999999999998,-9.320599999999985,5.550590897102751,90.33470000000001,1.6866747839992267
14,1,27,Lit room,19,9,Miss,9.808659321742189,6.158659321742189,7.697999999999999,6.078699999999998,5.620362568987576,89.47670000000001,1.64309190125103
14,1,27,Lit room,20,10,Miss,9.500198563188016,5.850198563188017,-0.9306999999999999,-9.454499999999982,5.385535258554752,90.17200000000001,2.5112280123013018
14,2,28,Dark room,1,1,Miss,47.60956379814879,43.95956379814879,10.5427,46.4276,6.42047764699391,91.91380000000004,2.4432753181786864
14,2,28,Dark room,2,2,Miss,23.59048089802326,19.94048089802326,14.708399999999997,18.44380000000001,5.591666488076117,94.14850000000001,2.204629649980868
14,2,28,Dark room,3,3,Miss,15.43539095779566,11.78539095779566,7.659100000000001,13.4011,5.976518729955551,89.52380000000002,2.2147064228973643
14,2,28,Dark room,4,4,Miss,12.874371829335988,9.22437182933599,12.648200000000003,2.4026000000000067,5.792950406562718,87.87820000000002,2.209148638312402
14,2,28,Dark room,5,5,Miss,13.994009147488791,10.34400914748879,3.5429000000000004,-13.5381,5.282636737662125,87.64690000000002,1.9790643281902354
14,2,28,Dark room,6,6,Miss,19.78672163901842,16.136721639018422,6.814900000000001,-18.576099999999997,5.273772203898434,88.19729999999998,1.9737627689362593
14,2,28,Dark room,7,7,Miss,18.66738195918217,15.01738195918217,-2.3410999999999995,-18.519999999999996,5.349982428810062,87.8632,2.021417455961115
14,2,28,Dark room,8,8,Miss,4.981527936286207,1.3315279362862071,2.8463000000000003,4.08829999999999,5.752531922407784,92.67270000000002,1.9885089730604069
14,2,28,Dark room,9,9,Hit,0.93856019519261,0.0,-0.0259999999999998,0.9381999999999948,5.277454108601422,91.61710000000002,2.003969193225253
14,2,28,Dark room,10,10,Miss,17.558503298686936,13.908503298686938,16.0153,7.1980000000000075,5.684184514981738,93.31450000000001,2.2883279591034733
14,2,28,Lit room,11,1,Miss,11.648103688583825,7.998103688583826,2.6973,11.331500000000005,5.892731519442471,92.65390000000002,2.0346843255031533
14,2,28,Lit room,12,2,Miss,6.945053307930759,3.2950533079307593,4.852399999999999,4.968699999999998,5.733438808000875,92.81649999999999,2.15514482987818
14,2,28,Lit room,13,3,Miss,10.418437539765739,6.768437539765739,2.8019000000000003,-10.034599999999998,5.1974747332543965,91.34040000000002,1.9528385449633199
14,2,28,Lit room,14,4,Hit,2.425709778600893,0.0,-2.3933000000000004,-0.39519999999998845,5.312124755920874,91.97560000000001,1.882581918471142
14,2,28,Lit room,15,5,Hit,2.7180361826142105,0.0,2.6138,0.7455000000000211,5.301990899193863,90.95810000000003,1.9016525890254479
14,2,28,Lit room,16,6,Miss,12.996154905201749,9.34615490520175,-2.8106000000000004,-12.68859999999998,5.323874299038269,89.06770000000003,1.9839626040888527
14,2,28,Lit room,17,7,Miss,7.974593569580825,4.324593569580825,-6.2166,-4.994799999999984,5.583388915874929,88.79820000000001,1.9873216281141364
14,2,28,Lit room,18,8,Hit,0.27824108251656504,0.0,0.14229999999999965,-0.23909999999997922,5.382140694845048,91.33220000000003,2.030798780669406
14,2,28,Lit room,19,9,Miss,16.575231100953005,12.925231100953006,1.8281999999999994,-16.474099999999993,5.244156587167855,90.13750000000002,1.9929488559336226
14,2,28,Lit room,20,10,Hit,3.1834295217579336,0.0,0.23959999999999937,-3.1743999999999915,5.321180348497979,90.80570000000003,2.077541642524972
