Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,BallCentroidDistanceAtBrimPlane,DistanceMiss,LateralMiss,LongitudeMiss,BallSpeedMax,BallAltitudeMax,WristSpeedMax,DispatchDistance,DispatchElbowAltitude
9,2,18,Lit room,9,19,Miss,5.416462606720364,1.7664626067203644,0.0,0.0,4.895339252786501,70.037,2.626632623303122,166.44129999999998,
9,2,18,Lit room,10,20,Hit,2.9598293954212966,0.0,0.0,0.0,4.966721220305455,74.64840000000001,2.636746940873886,166.2844,
10,1,19,Dark room,1,1,Miss,3.2123017993333063,0.0,0.0,0.0,5.312318935008327,74.5349,2.09345294693881,152.9223,
10,1,19,Dark room,2,2,Miss,13.538425536597675,9.888425536597676,0.0,0.0,5.362307511435027,78.58279999999999,2.0680648881760733,159.8075,
10,1,19,Dark room,3,3,Miss,14.450618542124761,10.800618542124763,4.888700000000001,0.0,5.096952066786582,80.4357,1.9418653241636639,159.54260000000002,
10,1,19,Dark room,4,4,Miss,12.47694932665834,8.82694932665834,5.260700000000001,0.0,4.62873297572395,75.8469,1.5604579167633161,165.0586,
10,1,19,Dark room,5,5,Miss,11.92540607694346,8.275406076943462,0.0,0.0,4.967123133399999,77.76599999999999,1.7907114260977708,165.2886,
10,1,19,Dark room,6,6,Miss,22.070163969712596,18.420163969712597,0.0,18.4189,4.547569681356798,81.94059999999999,2.0226276695044056,171.7233,
10,1,19,Dark room,7,7,Miss,10.683101686776176,7.033101686776177,7.015700000000003,0.0,5.344051843064054,76.584,2.040229425670539,156.64180000000002,
10,1,19,Dark room,8,8,Miss,8.01534174006324,4.365341740063241,0.0,0.0,5.406755587142214,80.82939999999999,1.9492863012608657,156.0397,
10,1,19,Dark room,9,9,Miss,21.18825092380209,17.538250923802092,3.566299999999999,0.0,5.7364653505470615,77.4922,2.190301254054916,149.71110000000002,
10,1,19,Dark room,10,10,Miss,16.606491998613073,12.956491998613075,0.0,0.0,5.276571939561433,76.0463,1.7746956490621526,151.2269,
10,1,19,Lit room,1,11,Miss,14.636875950830492,10.986875950830491,3.4874,0.0,5.667064804823238,74.6322,1.9503456994758162,150.6622,
10,1,19,Lit room,2,12,Miss,11.907336725313522,8.257336725313522,7.1758,1.3085000000000155,5.266763573134279,75.64600000000003,1.9712888434294544,152.68930000000003,
10,1,19,Lit room,3,13,Hit,0.3836417730122663,0.0,0.0,0.0,5.146691014248919,75.1744,1.980717449835089,151.8788,
10,1,19,Lit room,4,14,Miss,6.908688549934785,3.258688549934786,0.0,0.0,5.483366003704378,74.04260000000001,2.1213829071691377,148.76620000000003,
10,1,19,Lit room,5,15,Miss,9.771912942714952,6.121912942714952,6.080800000000001,0.0,5.330567146625255,73.76750000000003,1.9540735439212624,152.74970000000002,
10,1,19,Lit room,6,16,Miss,20.228597238810224,16.578597238810225,0.0,16.512300000000018,5.1190019666947615,74.2924,2.2453600224992867,157.9619,
10,1,19,Lit room,7,17,Miss,7.958707897642683,4.308707897642684,0.0,0.0,5.18113541236813,73.6073,1.934827561545537,155.57330000000002,
10,1,19,Lit room,8,18,Miss,29.696015304582534,26.046015304582536,9.248899999999999,0.0,6.015624186380652,78.85549999999999,2.2540962331040935,156.60150000000002,
10,1,19,Lit room,9,19,Miss,15.773634896243797,12.123634896243797,6.4408,0.0,4.9451009058706346,79.43780000000002,2.0028257847740725,163.48180000000002,
10,1,19,Lit room,10,20,Miss,0.23443348736900202,0.0,0.0,0.0,5.588416313887049,78.0748,1.9992418822005633,156.03650000000002,
10,2,20,Dark room,1,1,Miss,0.2549775088120509,0.0,0.0,0.0,5.1140922186390085,68.50910000000002,2.3371343508508233,165.3528,105.2597
10,2,20,Dark room,2,2,Miss,1.4562470257480304,0.0,0.0,0.0,5.525943651209129,71.92940000000002,2.6852923027517313,168.2286,104.24510000000001
10,2,20,Dark room,3,3,Miss,14.527691354444448,10.877691354444448,0.0,0.0,4.751460403541538,67.8279,2.834987157694704,166.6164,104.21915485477177
10,2,20,Dark room,4,4,Miss,8.512420135895544,4.862420135895545,2.580300000000002,1.377599999999993,4.685893246623303,60.653999999999996,2.5722161666498744,163.4467,100.63026673511293
10,2,20,Dark room,5,5,Miss,5.510242431145838,1.8602424311458385,0.0,0.0,4.396821678731955,56.88420000000002,3.011309938239056,162.1847,98.565
10,2,20,Dark room,6,6,Miss,0.852270907634423,0.0,0.0,0.0,5.146356307679644,64.8922,2.9024770731367306,161.2596,101.44409999999999
10,2,20,Dark room,7,7,Miss,2.121151416094569,0.0,0.0,0.0,5.2729167574351115,66.60930000000002,2.85474711595502,166.9452,103.33744522292993
10,2,20,Dark room,8,8,Miss,9.15942175958723,5.509421759587231,0.0,0.0,4.667447369097088,65.9358,3.058924452158101,167.63799999999998,101.94109999999998
10,2,20,Dark room,9,9,Miss,6.002482073276018,2.3524820732760183,0.0,0.2359999999999962,4.3883185384537,63.655,2.997760750123261,165.5598,101.53590000000001
10,2,20,Dark room,10,10,Miss,4.6271307318899035,0.9771307318899041,0.0,0.0,5.118761585506529,62.86079999999998,3.188034053694797,164.7446,100.57579999999999
10,2,20,Lit room,1,11,Miss,8.856565804531687,5.206565804531688,0.0,0.0,5.580362289848898,61.7778,3.164769929643571,156.7006,102.05856065573771
10,2,20,Lit room,2,12,Miss,0.5356854487476771,0.0,0.0,0.0,4.8340712958203245,71.9035,3.130934406618719,156.6456,102.28680000000001
10,2,20,Lit room,3,13,Miss,6.485984466524722,2.8359844665247227,0.0,0.0,4.932429437527262,68.01119999999999,3.17354932924568,164.36290000000002,99.8514
10,2,20,Lit room,4,14,Miss,3.0859189425517966,0.0,0.0,0.0,4.95522083129348,74.26699999999998,3.2765129046680084,129.7681,100.84859948717948
10,2,20,Lit room,5,15,Miss,6.143488309584384,2.493488309584385,0.0,0.0,4.646101838925103,63.42290000000001,3.0998940631588447,164.0431,100.4976
10,2,20,Lit room,6,16,Miss,3.3715913824186945,0.0,0.0,0.0,5.037164857531599,64.3547,3.0960865669911617,169.1525,100.3718
10,2,20,Lit room,7,17,Hit,0.5276297660291718,0.0,0.0,0.0,4.511928855694337,66.1801,3.030017380714071,174.0328,105.15640000000002
10,2,20,Lit room,8,18,Miss,8.296825822566122,4.6468258225661225,0.0,0.0,4.750565813946824,63.82800000000002,3.1169137689927124,164.3285,102.53720000000001
10,2,20,Lit room,9,19,Miss,1.6676358595328877,0.0,0.0,0.0,5.199571109936381,65.9192,3.193765847048735,165.8948,102.3521
10,2,20,Lit room,10,20,Miss,3.1166391770623685,0.0,0.0,0.0,4.947920743750696,68.92820000000002,3.2033836957399138,165.299,103.16199999999999
11,1,21,Dark room,1,1,Miss,5.123786706138348,1.4737867061383483,0.0,0.0,4.840371383688279,81.7569,,180.1073,
11,1,21,Dark room,2,2,Miss,13.68359874448239,10.03359874448239,0.0,0.0,5.304799380095213,83.39120000000003,,177.4891,130.7927
11,1,21,Dark room,3,3,Miss,8.55099603613521,4.9009960361352105,0.0,0.6336999999999966,4.802712070729183,76.45170000000002,0.0,178.0971,
11,1,21,Dark room,4,4,Miss,7.853045302301522,4.203045302301523,0.0,3.590600000000001,4.941480534604871,74.36079999999998,0.35807277925191683,187.9325,111.33989999999999
11,1,21,Dark room,5,5,Miss,10.964504484927716,7.314504484927716,0.0,0.0,5.266971222204435,71.84960000000001,0.0,178.62599999999998,
11,1,21,Dark room,6,6,Miss,6.591762869673029,2.9417628696730294,0.0,0.0,5.044811938588763,77.39670000000001,1.3062719947024513,175.265,129.1635
11,1,21,Dark room,7,7,Miss,12.15782893529926,8.507828935299262,0.0,3.6328999999999985,5.029898475360921,75.71259999999998,,182.9663,127.20450000000001
11,1,21,Dark room,8,8,Miss,6.629981147786168,2.9799811477861686,0.0,0.0,5.098495168891701,74.0549,0.0,181.7456,128.20619999999997
11,1,21,Dark room,9,9,Hit,0.5998964744020397,0.0,0.0,0.0,4.925937666941094,79.6558,,185.4155,127.17009999999999
11,1,21,Dark room,10,10,Miss,8.25916291278965,4.6091629127896505,0.0,0.0,5.280327131836205,77.3649,1.348554862545316,184.08280000000002,
11,1,21,Lit room,1,11,Miss,15.318720865659765,11.668720865659765,0.0,2.916399999999988,4.925774997710476,74.73800000000003,0.8344449990196864,178.51460000000003,127.9412
11,1,21,Lit room,2,12,Miss,13.263809834659115,9.613809834659115,0.0,4.492699999999991,4.913656516809197,77.11410000000001,0.44775052074773086,180.14960000000002,134.3443
11,1,21,Lit room,3,13,Miss,11.382610045591479,7.732610045591479,0.0,4.610800000000004,4.824592919219118,73.8708,1.1174487330053458,179.03500000000003,130.8244
11,1,21,Lit room,4,14,Hit,3.179055446197822,0.0,0.0,0.0,4.9905047658127755,72.55630000000002,1.1139191682184786,175.4327,132.73930000000001
11,1,21,Lit room,5,15,Miss,7.477351250944413,3.827351250944414,0.0,0.0,5.054996293754474,74.0076,1.155733698101633,175.9712,136.89430000000002
11,1,21,Lit room,6,16,Miss,8.856051761930935,5.206051761930936,0.0,0.0,5.735787726630896,74.85979999999998,2.054007966735655,169.2228,
11,1,21,Lit room,7,17,Miss,8.842948206339326,5.192948206339326,0.0,3.564699999999994,4.917346833331478,75.22299999999998,,182.364,125.96069999999999
11,1,21,Lit room,8,18,Miss,17.276247543086445,13.626247543086446,0.0,13.626100000000015,4.845092084260525,76.6456,,184.6391,
11,1,21,Lit room,9,19,Miss,7.18582676384562,3.5358267638456207,0.0,0.0,5.179560697807927,74.57730000000004,,179.149,
11,1,21,Lit room,10,20,Miss,6.66133862973502,3.011338629735021,0.0,1.1395000000000044,5.035935536427678,73.3055,1.1177518477516442,179.70100000000002,117.1856
11,2,22,Dark room,1,1,Miss,10.57796172473695,6.92796172473695,2.4625000000000012,2.9554999999999927,5.526874065761896,98.43790000000001,1.1695764977678258,172.82510000000002,
11,2,22,Dark room,2,2,Hit,3.1135035474526087,0.0,0.0,0.0,5.313872650226741,102.28060000000002,1.8495462684827608,174.7364,
11,2,22,Dark room,3,3,Miss,3.7693010824289432,0.11930108242894377,0.0,0.0,5.721656245335239,101.73140000000001,1.6994772053284106,166.11610000000002,
11,2,22,Dark room,4,4,Miss,2.331069865962836,0.0,0.0,0.0,5.33224331095388,103.07350000000002,1.731790252275431,176.366,137.78782713754646
11,2,22,Dark room,5,5,Miss,5.880698587752988,2.230698587752989,0.0,0.0,6.180056931906641,101.06420000000003,1.7478165672926604,167.03340000000003,
11,2,22,Dark room,6,6,Miss,3.798576580773383,0.14857658077338343,0.0,0.0,5.866129964570252,103.62390000000002,1.6979265579548726,175.71730000000002,
11,2,22,Dark room,7,7,Miss,9.57545924590564,5.92545924590564,0.5662000000000003,0.4503999999999797,5.395840418004132,103.86620000000002,0.8173323343789767,179.2595,
11,2,22,Dark room,8,8,Miss,9.566703133786477,5.916703133786478,3.5902000000000003,0.0,5.159367994361393,102.18289999999999,1.5316780039300293,179.54880000000003,138.43230000000003
11,2,22,Dark room,9,9,Miss,4.728972795438772,1.078972795438773,0.0,0.0,5.507810459834522,106.08000000000001,1.6053348392486706,179.8143,
11,2,22,Dark room,10,10,Miss,1.2282651505273576,0.0,0.0,0.0,6.018163796354457,105.54820000000001,2.008958642125538,181.93150000000003,144.7347
11,2,22,Lit room,1,11,Miss,5.603524100064183,1.9535241000641834,0.0,0.0,5.2686214134062155,102.47659999999999,1.71461635470978,174.6673,
11,2,22,Lit room,2,12,Miss,3.541140632621078,0.0,0.0,0.0,5.876967373746903,107.9692,1.8135158630932704,181.7561,132.8242
11,2,22,Lit room,3,13,Miss,8.24594499193391,4.595944991933911,0.04640000000000066,0.0,5.333147180311778,101.4212,1.7391729583047018,185.89100000000002,132.2166
11,2,22,Lit room,4,14,Miss,13.632443320989827,9.982443320989827,0.0,9.727700000000006,5.48102202724383,96.64750000000001,1.7907848672437106,179.5378,
11,2,22,Lit room,5,15,Hit,1.4869320428318218,0.0,0.0,0.0,5.3136440592844085,103.03539999999998,1.8989468266838196,182.85490000000001,
11,2,22,Lit room,6,16,Miss,8.275545818856907,4.625545818856907,0.0,4.507600000000003,5.3732461284881,101.3126,1.5164834517588814,186.222,
11,2,22,Lit room,7,17,Miss,6.269797931353131,2.6197979313531317,0.0,0.0,5.691921066056696,103.32469999999998,1.926577058840648,174.33480000000003,149.8049
11,2,22,Lit room,8,18,Hit,3.827881202440848,0.1778812024408487,0.16350000000000042,0.0,5.257364580266064,103.82079999999999,1.6222459912250227,180.04540000000003,
11,2,22,Lit room,9,19,Miss,10.589665177898684,6.939665177898685,5.629900000000002,0.0,5.619461975640518,102.446,1.5718945423261272,175.3479,132.2468
11,2,22,Lit room,10,20,Miss,10.043122448720824,6.393122448720825,0.0,3.207400000000013,5.314740568397652,105.09309999999999,1.730815394416786,184.3696,135.9185
12,1,23,Dark room,1,1,Miss,4.619470078915978,0.9694700789159789,0.0,0.0,5.5025724062860455,76.03270000000002,2.165719957345306,147.16719999999998,117.8334091684435
12,1,23,Dark room,2,2,Miss,3.1409330922514105,0.0,0.0,0.0,5.3218597603284366,78.36030000000001,2.0450850576873933,142.5617,128.5014
12,1,23,Dark room,3,3,Hit,2.5594248279642837,0.0,0.0,0.0,5.135627841286798,80.05450000000003,2.035908382059011,158.1934,117.4168
12,1,23,Dark room,4,4,Miss,5.001953196502342,1.3519531965023424,0.0,0.0,5.8258792621946744,80.34360000000002,2.1307421785628238,161.2099,123.05860810810809
12,1,23,Dark room,5,5,Hit,3.0094764494841977,0.0,0.0,0.0,5.529595223593954,77.22340000000001,1.8107227911097616,161.5514,120.10589999999999
12,1,23,Dark room,6,6,Miss,4.715428722820439,1.0654287228204398,0.9463000000000008,0.0,6.0821106912854495,77.34940000000002,1.9732218950193312,156.942,116.3921
12,1,23,Dark room,7,7,Miss,5.10469874233534,1.4546987423353404,0.9066999999999998,0.0,5.4702399281994305,75.4994,2.048999993834437,160.1941,118.28793867924527
12,1,23,Dark room,8,8,Miss,8.651460487686457,5.001460487686457,1.4145000000000012,0.0,6.061769479389843,76.06410000000001,2.2203452139997197,160.14849999999998,116.48640000000002
12,1,23,Dark room,9,9,Miss,0.6280496795636591,0.0,0.0,0.0,6.0875749693730326,75.6624,2.0374761048391634,154.5523,113.79079999999999
12,1,23,Dark room,10,10,Miss,9.510145636108835,5.860145636108835,0.0,4.5060999999999956,5.206311691097551,75.45220000000002,2.0548455155137124,164.334,112.88479999999998
12,1,23,Lit room,1,11,Miss,12.565114936999178,8.915114936999178,0.0,7.707299999999996,5.209609221486436,74.92040000000001,2.2108081946482736,161.1462,114.55622280701753
12,1,23,Lit room,2,12,Miss,9.451724323635343,5.8017243236353435,0.0,0.0,6.3348876970071055,74.32109999999999,2.277711132373853,152.22230000000002,113.81609999999999
12,1,23,Lit room,3,13,Miss,6.280784067296058,2.6307840672960587,0.0,0.0,5.435582017338901,74.04369999999999,2.3996725427923,156.4251,114.06494320785596
12,1,23,Lit room,4,14,Miss,3.873437590822911,0.2234375908229116,0.05420000000000069,0.0,5.788391654009349,76.44779999999999,2.297709693382485,159.2117,115.2887
12,1,23,Lit room,5,15,Miss,1.4089029845947556,0.0,0.0,0.0,5.6152147956044836,78.5724,2.2314118749866187,158.3196,112.90619999999998
12,1,23,Lit room,6,16,Miss,2.925111447449484,0.0,0.0,0.0,5.853959389750107,75.6837,2.292126850519259,160.3989,112.6528
12,1,23,Lit room,7,17,Miss,3.9948092933205204,0.3448092933205209,0.0,0.0,5.869225108887425,77.6844,2.1094867744944477,157.6019,114.48900000000002
12,1,23,Lit room,8,18,Hit,3.3964666493283886,0.0,0.0,0.0,5.139946953171156,76.91969999999999,2.0962937399659305,156.47830000000002,114.22099999999999
12,1,23,Lit room,9,19,Miss,4.592260324720278,0.9422603247202783,0.9070999999999998,0.0,5.7779298601689995,77.3301,2.2570746810803723,155.0458,113.83800000000002
12,1,23,Lit room,10,20,Hit,2.2147142953437573,0.0,0.0,0.0,5.2103656281605675,74.34670000000001,2.2368109959314864,158.16,114.1439
12,2,24,Dark room,1,1,Miss,9.119986857994919,5.469986857994919,0.0,1.7495000000000038,5.148399838100991,71.9054,2.285828168796831,161.7557,
12,2,24,Dark room,2,2,Miss,6.090907180379619,2.44090718037962,0.0,0.0,4.87653675012429,69.95030000000001,2.1970102673646563,166.1445,
12,2,24,Dark room,3,3,Hit,2.428762911442775,0.0,0.0,0.0,4.99416581505248,76.3122,2.240481600002335,170.7514,124.87889999999999
12,2,24,Dark room,4,4,Hit,1.2386943852298666,0.0,0.0,0.0,5.021235474087574,72.14119999999998,0.0,165.6231,121.5903
12,2,24,Dark room,5,5,Miss,11.097493908536288,7.447493908536289,0.0,0.0,5.0288621294580516,74.05319999999999,2.2045091447562175,173.77859999999998,121.02819999999998
12,2,24,Dark room,6,6,Miss,3.3012621374256237,0.0,0.0,0.0,4.741789676060925,71.17880000000001,2.334196540644763,171.7999,128.0875
12,2,24,Dark room,7,7,Miss,7.774201945537565,4.124201945537566,0.0,1.1683000000000083,4.84266178380011,75.13369999999999,2.516410025645325,174.13479999999998,126.3824
12,2,24,Dark room,8,8,Hit,0.9611108989081312,0.0,0.0,0.0,4.93431611882353,72.48200000000001,2.5294330896311825,165.18579999999997,
12,2,24,Dark room,9,9,Miss,5.420864598936224,1.7708645989362246,0.0,0.0,5.120624946202068,74.0828,2.584318200557251,168.7839,116.39179999999998
12,2,24,Dark room,10,10,Miss,2.280013475837369,0.0,0.0,0.0,5.312858702352667,76.12250000000002,2.4860690956543534,166.46710000000002,
12,2,24,Lit room,1,11,Miss,7.46848919193166,3.8184891919316604,0.0,0.0,5.143392059630363,68.7409,2.664422716413844,155.45000000000002,108.7784
12,2,24,Lit room,2,12,Miss,2.7056161590292143,0.0,0.0,0.0,4.9068595431302375,70.44340000000001,2.5852383070988947,165.8179,111.3383
12,2,24,Lit room,3,13,Miss,4.1167408043256835,0.466740804325684,0.0,0.0,4.803186207433776,68.3453,2.525710063645657,160.9383,109.82300000000001
12,2,24,Lit room,4,14,Miss,2.2257945210643313,0.0,0.0,0.0,4.773681230276685,71.19860000000001,2.5393736239105564,169.9572,111.24280000000002
12,2,24,Lit room,5,15,Miss,8.576983863806667,4.926983863806668,0.0,2.0651999999999964,5.06787529933148,70.18640000000003,2.551581851481128,167.47310000000002,109.91110000000002
12,2,24,Lit room,6,16,Miss,1.8208924899619978,0.0,0.0,0.0,5.416905090798657,70.29549999999999,2.5377876649716136,165.3163,109.79539999999999
12,2,24,Lit room,7,17,Miss,9.881101945127378,6.231101945127379,0.0,2.5511999999999864,4.858922413748024,71.20160000000003,2.624426059535844,171.0628,108.7642
12,2,24,Lit room,8,18,Miss,1.8420621596460858,0.0,0.0,0.0,5.687452859356178,72.47170000000001,2.6023920290648364,167.0953,
12,2,24,Lit room,9,19,Miss,10.3310029334039,6.6810029334039,0.0,0.0,4.74597054056269,62.44100000000002,2.654095071366247,149.1876,102.9185
12,2,24,Lit room,10,20,Miss,0.8028172643883588,0.0,0.0,0.0,5.552512418954259,72.94539999999999,2.6503537280236538,164.50140000000002,112.0981
13,1,25,Dark room,1,1,Miss,5.717417960058543,2.0674179600585436,0.0,0.0,5.297848518323029,85.3863,0.6033464003158283,170.64229999999998,117.53903706476973
13,1,25,Dark room,2,2,Miss,7.926518131563188,4.276518131563188,0.0,2.155999999999998,5.184171472551769,88.4984,1.3840956305008751,169.68009999999998,126.70320477312906
13,1,25,Dark room,3,3,Miss,0.8978191187538916,0.0,0.0,0.0,5.931857183945405,91.13820000000004,0.807446627052418,165.77640000000002,118.83766333333332
13,1,25,Dark room,4,4,Miss,3.7630258595975654,0.11302585959756595,0.0,0.0,5.921948045298548,92.52830000000003,0.6423798239350802,170.7431,120.52480000000001
13,1,25,Dark room,5,5,Miss,7.390095226044117,3.740095226044118,0.0,3.3223000000000047,5.409186676211609,89.24690000000001,0.0,173.50189999999998,126.1512
13,1,25,Dark room,6,6,Miss,10.225179910397667,6.575179910397668,0.0,1.4314000000000027,5.410626727160275,91.304,0.0,172.7533,117.74756929674099
13,1,25,Dark room,7,7,Miss,13.933829269084653,10.283829269084652,0.0,4.627099999999991,5.25315637805271,91.71120000000002,0.8607481397716414,172.6122,120.41389999999998
13,1,25,Dark room,8,8,Miss,9.403466323648953,5.753466323648953,0.0,1.8728999999999933,5.2755828839192445,93.69320000000002,0.6987060806357214,182.2587,122.75540000000001
13,1,25,Dark room,9,9,Miss,18.176920647073306,14.526920647073307,0.0,14.458599999999997,5.22787395534508,91.08210000000003,0.0,182.59910000000002,122.49510000000001
13,1,25,Dark room,10,10,Miss,7.533370961926669,3.883370961926669,0.0,2.6096999999999957,5.382845625375638,89.21960000000004,0.0,172.6544,121.8912
13,1,25,Lit room,1,11,Miss,15.1807401433527,11.530740143352702,0.0,0.6157000000000243,5.327607362831341,90.6507,0.8884213440453022,175.9762,119.34819999999999
13,1,25,Lit room,2,12,Miss,8.205478525960583,4.5554785259605834,0.0,2.8322000000000207,5.49678683037904,87.46050000000002,0.6366252456756494,173.0711,121.3307
13,1,25,Lit room,3,13,Miss,2.3458826334665566,0.0,0.0,0.0,5.875099065547448,88.30330000000001,0.0,171.0593,120.27619999999999
13,1,25,Lit room,4,14,Miss,9.52762395406118,5.877623954061181,0.0,4.971400000000023,5.530651607244962,87.39040000000003,0.0,171.12830000000002,120.6496
13,1,25,Lit room,5,15,Hit,2.6911707823919357,0.0,0.0,0.0,5.3875161273591985,87.8681,0.35789212017062616,170.39310000000003,120.3268
13,1,25,Lit room,6,16,Miss,6.345481079476952,2.695481079476952,0.0,0.0,5.180217513370341,85.25470000000001,0.6040294781440805,171.83770000000004,124.49570000000001
13,1,25,Lit room,7,17,Miss,9.861509345429837,6.211509345429838,0.0,0.0,5.516985526922018,86.2294,0.7199019833802838,170.91170000000002,120.5335
13,1,25,Lit room,8,18,Miss,4.8800476811195175,1.230047681119518,0.0,0.0,5.2136005404212495,90.76490000000001,0.5756345793944387,174.24060000000003,121.4499
13,1,25,Lit room,9,19,Miss,11.03941496864755,7.389414968647551,0.0,3.740899999999974,5.172992955213789,93.18690000000001,0.18109565249336979,175.55380000000002,123.8807
13,1,25,Lit room,10,20,Miss,18.663630592411565,15.013630592411566,0.0,14.956500000000027,5.214505892644858,89.60030000000003,1.6156163690943137,174.42510000000001,121.30129999999998
13,2,26,Dark room,1,1,Miss,15.361040615791627,11.711040615791628,0.0,2.210399999999999,5.318433576708954,78.99469999999998,0.0,167.2409,142.84300000000002
13,2,26,Dark room,2,2,Miss,22.227372365171732,18.577372365171733,0.0,5.08360000000001,5.19144391327293,82.8052,2.2954715476694942,172.6396,
13,2,26,Dark room,3,3,Miss,20.83758071370091,17.18758071370091,0.0,0.7773999999999921,5.1474484707023365,85.99100000000003,1.6879740515240573,169.8136,131.0738
13,2,26,Dark room,4,4,Miss,16.710153735079757,13.060153735079759,0.0,0.0,4.9489889503377,80.37020000000003,1.7160943089204295,170.5645,130.38479999999998
13,2,26,Dark room,5,5,Miss,11.020950551109463,7.3709505511094635,0.0,0.0,5.392215892220369,84.85450000000002,1.8661692062730586,168.7696,129.6791
13,2,26,Dark room,6,6,Miss,5.283715023541675,1.6337150235416757,0.0,0.0,5.734638761467174,81.42500000000003,1.9786056756773436,164.2919,
13,2,26,Dark room,7,7,Miss,4.980708114314671,1.330708114314672,0.0,0.0,4.873816360171508,85.3567,1.8914364347697883,165.4603,126.39310000000002
13,2,26,Dark room,8,8,Miss,2.557633142184392,0.0,0.0,0.0,5.728960171942357,81.19330000000001,1.9068839677055847,162.0248,126.52799999999999
13,2,26,Dark room,9,9,Miss,7.889193929039899,4.2391939290398994,0.0,0.0,5.16755456630878,83.4945,1.9466376768050315,164.397,123.9518
13,2,26,Dark room,10,10,Miss,16.952895720200722,13.302895720200723,0.0,0.0,5.446422450897701,80.09100000000002,1.909710294771159,162.8563,124.00920000000002
13,2,26,Lit room,1,11,Miss,3.1871063066675394,0.0,0.0,0.0,4.855667532554497,78.78120000000001,1.900988567544832,169.2591,124.46520000000001
13,2,26,Lit room,2,12,Hit,0.5336096138564143,0.0,0.0,0.0,5.072620163483534,80.61290000000002,1.7646642939829675,161.2998,
13,2,26,Lit room,3,13,Miss,5.65632574468621,2.006325744686211,0.0,0.0,4.998104361153339,80.9505,1.8607978081943244,163.95350000000002,124.75840000000001
13,2,26,Lit room,4,14,Miss,10.045056719103183,6.3950567191031835,0.0,0.0,5.332691091909495,80.92710000000002,1.8219182335985413,163.5027,123.26342806272459
13,2,26,Lit room,5,15,Miss,5.5661724272609465,1.916172427260947,0.0,0.0,4.880788578601088,81.09649999999999,1.8936556967479754,164.81640000000002,122.1819
13,2,26,Lit room,6,16,Miss,5.1252085167337365,1.475208516733737,0.0,0.0,4.991570486371445,77.59,1.9473046326317824,160.71980000000002,122.83440000000002
13,2,26,Lit room,7,17,Miss,9.854752178517733,6.204752178517734,0.0,0.0,5.459759660722284,78.57800000000003,1.8385457064669515,158.9619,124.05419999999998
13,2,26,Lit room,8,18,Miss,8.949182405672602,5.299182405672602,0.0,2.108700000000005,5.199491087168344,76.6243,1.9407176162566282,161.5113,125.0018
13,2,26,Lit room,9,19,Miss,6.114125973514122,2.4641259735141228,0.0,0.0,5.117221631721856,77.702,1.9255075532823767,158.082,120.7171
13,2,26,Lit room,10,20,Miss,5.89400838988205,2.24400838988205,0.0,0.0,5.562438871616362,78.852,2.013317273398834,159.2545,124.4683
14,1,27,Dark room,1,1,Miss,9.848885883184959,6.19888588318496,0.0,0.0,5.578959952934139,95.6633,1.5251205936094305,151.5608,
14,1,27,Dark room,2,2,Miss,9.485435923034848,5.835435923034848,1.797900000000002,3.9782999999999964,5.622117323073597,92.73729999999999,1.9952255547966342,157.9038,
14,1,27,Dark room,3,3,Miss,8.709935459003125,5.059935459003126,0.0,0.0,5.280513961289224,96.6512,1.5868601329140517,168.5298,
14,1,27,Dark room,4,4,Miss,2.2338823536614467,0.0,0.0,0.0,5.177015149740862,93.33379999999998,1.6708688764960542,164.075,121.3535
14,1,27,Dark room,5,5,Miss,7.5567457314640425,3.906745731464043,0.0,1.2962000000000051,5.457554761541462,94.0246,,162.5948,120.9281
14,1,27,Dark room,6,6,Miss,8.019038012130878,4.369038012130878,0.0,2.1657999999999964,5.408568551163602,92.4609,1.6375694015700748,162.4962,
14,1,27,Dark room,7,7,Miss,7.40022570061211,3.750225700612111,0.0,0.0,5.661427305584639,99.71220000000001,0.17082168699722305,159.8619,126.49670000000002
14,1,27,Dark room,8,8,Miss,1.1081650147879587,0.0,0.0,0.0,5.679153664431365,90.70739999999999,1.4313454148394507,156.6361,122.02109999999999
14,1,27,Dark room,9,9,Miss,8.518483415491279,4.868483415491279,0.0,1.5056999999999965,5.499931081178366,90.5225,1.83408549729453,164.7182,119.2955
14,1,27,Dark room,10,10,Miss,0.6901681896465445,0.0,0.0,0.0,5.625643356031507,94.16969999999999,0.0,161.86409999999998,
14,1,27,Lit room,1,11,Miss,10.518666838055113,6.8686668380551135,0.0,4.705100000000022,5.524591103440701,92.69250000000001,1.7934043283984196,155.18869999999998,121.97439999999999
14,1,27,Lit room,2,12,Miss,3.0953514986185335,0.0,0.0,0.0,6.093203252544273,89.8462,1.9124384017453135,151.83579999999998,122.282
14,1,27,Lit room,3,13,Miss,3.4172025474062835,0.0,0.0,0.0,5.990404346988729,90.4047,1.632587096600462,143.4004,124.7184
14,1,27,Lit room,4,14,Miss,1.6487175895222292,0.0,0.0,0.0,6.09775410825687,91.40190000000003,1.5259373616302188,154.13569999999999,
14,1,27,Lit room,5,15,Miss,8.246051899545611,4.596051899545611,0.0,4.550799999999987,5.351300897853519,86.37809999999998,1.8036331524802924,155.11589999999998,116.37739999999998
