Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,BallCentroidDistanceAtBrimPlane,DistanceMiss,LateralMiss,LongitudeMiss,BallSpeedMax,BallAltitudeMax,WristSpeedMax,DispatchDistance,DispatchElbowAltitude
9,2,18,Lit room,7,17,Miss,9.108618825595892,5.4586188255958925,0.0,0.6906999999999845,5.1837443314055704,71.4325,2.6789651483682677,170.4402,
9,2,18,Lit room,8,18,Hit,1.3280009111442543,0.0,0.0,0.0,4.8955050601572205,71.0044,2.715927290426259,166.6033,
9,2,18,Lit room,9,19,Miss,5.418189864705736,1.7681898647057368,0.0,0.0,4.895339252786501,70.037,2.626632623303122,166.44129999999998,
9,2,18,Lit room,10,20,Hit,3.1116526252138095,0.0,0.0,0.0,4.966721220305455,74.64840000000001,2.636746940873886,166.2844,
10,1,19,Dark room,1,1,Miss,3.6101112849882977,0.0,0.0,0.0,5.312318935008327,74.5349,2.09345294693881,152.9223,
10,1,19,Dark room,2,2,Miss,13.567696460342853,9.917696460342853,0.0,0.0,5.362307511435027,78.58279999999999,2.0680648881760733,159.8075,
10,1,19,Dark room,3,3,Miss,14.451124283598144,10.801124283598146,4.888700000000001,0.0,5.096952066786582,80.4357,1.9418653241636639,159.54260000000002,
10,1,19,Dark room,4,4,Miss,20.55655962509292,16.90655962509292,5.260700000000001,0.0,4.62873297572395,75.8469,1.5604579167633161,165.0586,
10,1,19,Dark room,5,5,Miss,11.957295488111013,8.307295488111013,0.0,0.0,4.967123133399999,77.76599999999999,1.7907114260977708,165.2886,
10,1,19,Dark room,6,6,Miss,24.817261700074805,21.167261700074807,0.0,18.4189,4.547569681356798,81.94059999999999,2.0226276695044056,171.7233,
10,1,19,Dark room,7,7,Miss,11.662038431595043,8.012038431595045,7.015700000000003,0.0,5.344051843064054,76.584,2.040229425670539,156.64180000000002,
10,1,19,Dark room,8,8,Miss,15.651894893909805,12.001894893909807,0.0,0.0,5.406755587142214,80.82939999999999,1.9492863012608657,156.0397,
10,1,19,Dark room,9,9,Miss,24.758683976940294,21.108683976940295,3.566299999999999,0.0,5.7364653505470615,77.4922,2.190301254054916,149.71110000000002,
10,1,19,Dark room,10,10,Miss,16.64796659835669,12.99796659835669,0.0,0.0,5.276571939561433,76.0463,1.7746956490621526,151.2269,
10,1,19,Lit room,1,11,Miss,14.68502284267886,11.03502284267886,3.4874,0.0,5.667064804823238,74.6322,1.9503456994758162,150.6622,
10,1,19,Lit room,2,12,Miss,11.913734932841177,8.263734932841178,7.1758,1.3085000000000155,5.266763573134279,75.64600000000003,1.9712888434294544,152.68930000000003,
10,1,19,Lit room,3,13,Hit,3.1645628592271535,0.0,0.0,0.0,5.146691014248919,75.1744,1.980717449835089,151.8788,
10,1,19,Lit room,4,14,Miss,6.91484813426875,3.2648481342687505,0.0,0.0,5.483366003704378,74.04260000000001,2.1213829071691377,148.76620000000003,
10,1,19,Lit room,5,15,Miss,10.084219972313175,6.434219972313175,6.080800000000001,0.0,5.330567146625255,73.76750000000003,1.9540735439212624,152.74970000000002,
10,1,19,Lit room,6,16,Miss,20.24066716934006,16.590667169340062,0.0,16.512300000000018,5.1190019666947615,74.2924,2.2453600224992867,157.9619,
10,1,19,Lit room,7,17,Miss,7.978322142530973,4.328322142530974,0.0,0.0,5.18113541236813,73.6073,1.934827561545537,155.57330000000002,
10,1,19,Lit room,8,18,Miss,33.997099269349434,30.347099269349435,9.248899999999999,0.0,6.015624186380652,78.85549999999999,2.2540962331040935,156.60150000000002,
10,1,19,Lit room,9,19,Miss,16.888088442153546,13.238088442153547,6.4408,0.0,4.9451009058706346,79.43780000000002,2.0028257847740725,163.48180000000002,
10,1,19,Lit room,10,20,Miss,7.567860374636949,3.917860374636949,0.0,0.0,5.588416313887049,78.0748,1.9992418822005633,156.03650000000002,
10,2,20,Dark room,1,1,Miss,6.278096031441381,2.6280960314413813,0.0,0.0,5.1140922186390085,68.50910000000002,2.3371343508508233,165.3528,105.2597
10,2,20,Dark room,2,2,Miss,14.161718831060023,10.511718831060023,0.0,0.0,5.525943651209129,71.92940000000002,2.6852923027517313,168.2286,104.24510000000001
10,2,20,Dark room,3,3,Miss,14.553607709774234,10.903607709774235,0.0,0.0,4.751460403541538,67.8279,2.834987157694704,166.6164,104.21915485477177
10,2,20,Dark room,4,4,Miss,8.51396912902554,4.8639691290255405,2.580300000000002,1.377599999999993,4.685893246623303,60.653999999999996,2.5722161666498744,163.4467,100.63026673511293
10,2,20,Dark room,5,5,Miss,5.51376641326054,1.8637664132605405,0.0,0.0,4.396821678731955,56.88420000000002,3.011309938239056,162.1847,98.565
10,2,20,Dark room,6,6,Miss,8.151682576621829,4.501682576621829,0.0,0.0,5.146356307679644,64.8922,2.9024770731367306,161.2596,101.44409999999999
10,2,20,Dark room,7,7,Miss,12.886211147191414,9.236211147191415,0.0,0.0,5.2729167574351115,66.60930000000002,2.85474711595502,166.9452,103.33744522292993
10,2,20,Dark room,8,8,Miss,9.682722874790958,6.0327228747909585,0.0,0.0,4.667447369097088,65.9358,3.058924452158101,167.63799999999998,101.94109999999998
10,2,20,Dark room,9,9,Miss,6.0636777231314,2.413677723131401,0.0,0.2359999999999962,4.3883185384537,63.655,2.997760750123261,165.5598,101.53590000000001
10,2,20,Dark room,10,10,Miss,7.248552048512861,3.598552048512862,0.0,0.0,5.118761585506529,62.86079999999998,3.188034053694797,164.7446,100.57579999999999
10,2,20,Lit room,1,11,Miss,22.22084760174553,18.57084760174553,0.0,0.0,5.580362289848898,61.7778,3.164769929643571,156.7006,102.05856065573771
10,2,20,Lit room,2,12,Miss,11.377776034445391,7.727776034445392,0.0,0.0,4.8340712958203245,71.9035,3.130934406618719,156.6456,102.28680000000001
10,2,20,Lit room,3,13,Miss,11.243920708542912,7.593920708542913,0.0,0.0,4.932429437527262,68.01119999999999,3.17354932924568,164.36290000000002,99.8514
10,2,20,Lit room,4,14,Miss,30.12023973576571,26.470239735765713,0.0,0.0,4.95522083129348,74.26699999999998,3.2765129046680084,129.7681,100.84859948717948
10,2,20,Lit room,5,15,Miss,7.2255612134975395,3.57556121349754,0.0,0.0,4.646101838925103,63.42290000000001,3.0998940631588447,164.0431,100.4976
10,2,20,Lit room,6,16,Miss,8.11187397399639,4.461873973996391,0.0,0.0,5.037164857531599,64.3547,3.0960865669911617,169.1525,100.3718
10,2,20,Lit room,7,17,Hit,3.3131166626003603,0.0,0.0,0.0,4.511928855694337,66.1801,3.030017380714071,174.0328,105.15640000000002
10,2,20,Lit room,8,18,Miss,11.089617328835121,7.439617328835122,0.0,0.0,4.750565813946824,63.82800000000002,3.1169137689927124,164.3285,102.53720000000001
10,2,20,Lit room,9,19,Miss,12.1606626172261,8.5106626172261,0.0,0.0,5.199571109936381,65.9192,3.193765847048735,165.8948,102.3521
10,2,20,Lit room,10,20,Miss,9.717203635305772,6.067203635305773,0.0,0.0,4.947920743750696,68.92820000000002,3.2033836957399138,165.299,103.16199999999999
11,1,21,Dark room,1,1,Miss,5.193829051865308,1.5438290518653082,0.0,0.0,4.840371383688279,81.7569,,180.1073,
11,1,21,Dark room,2,2,Miss,16.12098897369514,12.470988973695142,0.0,0.0,5.304799380095213,83.39120000000003,,177.4891,130.7927
11,1,21,Dark room,3,3,Miss,8.590932660078304,4.940932660078304,0.0,0.6336999999999966,4.802712070729183,76.45170000000002,0.0,178.0971,
11,1,21,Dark room,4,4,Miss,7.859133986006347,4.209133986006347,0.0,3.590600000000001,4.941480534604871,74.36079999999998,0.35807277925191683,187.9325,111.33989999999999
11,1,21,Dark room,5,5,Miss,11.028741023344415,7.378741023344415,0.0,0.0,5.266971222204435,71.84960000000001,0.0,178.62599999999998,
11,1,21,Dark room,6,6,Miss,6.6492026694935396,2.99920266949354,0.0,0.0,5.044811938588763,77.39670000000001,1.3062719947024513,175.265,129.1635
11,1,21,Dark room,7,7,Miss,12.169332168200519,8.51933216820052,0.0,3.6328999999999985,5.029898475360921,75.71259999999998,,182.9663,127.20450000000001
11,1,21,Dark room,8,8,Miss,6.647326833397016,2.9973268333970164,0.0,0.0,5.098495168891701,74.0549,0.0,181.7456,128.20619999999997
11,1,21,Dark room,9,9,Hit,1.1119110665876217,0.0,0.0,0.0,4.925937666941094,79.6558,,185.4155,127.17009999999999
11,1,21,Dark room,10,10,Miss,8.379785851082355,4.729785851082355,0.0,0.0,5.280327131836205,77.3649,1.348554862545316,184.08280000000002,
11,1,21,Lit room,1,11,Miss,15.337197127245899,11.687197127245899,0.0,2.916399999999988,4.925774997710476,74.73800000000003,0.8344449990196864,178.51460000000003,127.9412
11,1,21,Lit room,2,12,Miss,13.280524859357023,9.630524859357024,0.0,4.492699999999991,4.913656516809197,77.11410000000001,0.44775052074773086,180.14960000000002,134.3443
11,1,21,Lit room,3,13,Miss,11.383696883701711,7.733696883701712,0.0,4.610800000000004,4.824592919219118,73.8708,1.1174487330053458,179.03500000000003,130.8244
11,1,21,Lit room,4,14,Hit,3.3163946960517294,0.0,0.0,0.0,4.9905047658127755,72.55630000000002,1.1139191682184786,175.4327,132.73930000000001
11,1,21,Lit room,5,15,Miss,10.96342950266931,7.313429502669311,0.0,0.0,5.054996293754474,74.0076,1.155733698101633,175.9712,136.89430000000002
11,1,21,Lit room,6,16,Miss,20.867375294943063,17.217375294943064,0.0,0.0,5.735787726630896,74.85979999999998,2.054007966735655,169.2228,
11,1,21,Lit room,7,17,Miss,8.844289060178886,5.194289060178886,0.0,3.564699999999994,4.917346833331478,75.22299999999998,,182.364,125.96069999999999
11,1,21,Lit room,8,18,Miss,17.302128342201154,13.652128342201156,0.0,13.626100000000015,4.845092084260525,76.6456,,184.6391,
11,1,21,Lit room,9,19,Miss,7.208224685732265,3.5582246857322657,0.0,0.0,5.179560697807927,74.57730000000004,,179.149,
11,1,21,Lit room,10,20,Miss,6.695269268670234,3.0452692686702347,0.0,1.1395000000000044,5.035935536427678,73.3055,1.1177518477516442,179.70100000000002,117.1856
11,2,22,Dark room,1,1,Miss,10.598314323513902,6.948314323513903,2.4625000000000012,2.9554999999999927,5.526874065761896,98.43790000000001,1.1695764977678258,172.82510000000002,
11,2,22,Dark room,2,2,Hit,3.1178567045327763,0.0,0.0,0.0,5.313872650226741,102.28060000000002,1.8495462684827608,174.7364,
11,2,22,Dark room,3,3,Miss,8.321028967621743,4.671028967621743,0.0,0.0,5.721656245335239,101.73140000000001,1.6994772053284106,166.11610000000002,
11,2,22,Dark room,4,4,Miss,4.579869755790007,0.9298697557900075,0.0,0.0,5.33224331095388,103.07350000000002,1.731790252275431,176.366,137.78782713754646
11,2,22,Dark room,5,5,Miss,16.72012459762188,13.07012459762188,0.0,0.0,6.180056931906641,101.06420000000003,1.7478165672926604,167.03340000000003,
11,2,22,Dark room,6,6,Miss,9.388238495585838,5.738238495585839,0.0,0.0,5.866129964570252,103.62390000000002,1.6979265579548726,175.71730000000002,
11,2,22,Dark room,7,7,Miss,9.620091222540452,5.970091222540453,0.5662000000000003,0.4503999999999797,5.395840418004132,103.86620000000002,0.8173323343789767,179.2595,
11,2,22,Dark room,8,8,Miss,10.561218736490606,6.911218736490606,3.5902000000000003,0.0,5.159367994361393,102.18289999999999,1.5316780039300293,179.54880000000003,138.43230000000003
11,2,22,Dark room,9,9,Miss,6.072025300507236,2.4220253005072365,0.0,0.0,5.507810459834522,106.08000000000001,1.6053348392486706,179.8143,
11,2,22,Dark room,10,10,Miss,11.073629608217894,7.423629608217895,0.0,0.0,6.018163796354457,105.54820000000001,2.008958642125538,181.93150000000003,144.7347
11,2,22,Lit room,1,11,Miss,5.62897738759005,1.9789773875900503,0.0,0.0,5.2686214134062155,102.47659999999999,1.71461635470978,174.6673,
11,2,22,Lit room,2,12,Miss,11.991883909961757,8.341883909961759,0.0,0.0,5.876967373746903,107.9692,1.8135158630932704,181.7561,132.8242
11,2,22,Lit room,3,13,Miss,8.272021427680173,4.622021427680173,0.04640000000000066,0.0,5.333147180311778,101.4212,1.7391729583047018,185.89100000000002,132.2166
11,2,22,Lit room,4,14,Miss,13.63359493090506,9.98359493090506,0.0,9.727700000000006,5.48102202724383,96.64750000000001,1.7907848672437106,179.5378,
11,2,22,Lit room,5,15,Hit,1.954756790498506,0.0,0.0,0.0,5.3136440592844085,103.03539999999998,1.8989468266838196,182.85490000000001,
11,2,22,Lit room,6,16,Miss,8.275719398336319,4.62571939833632,0.0,4.507600000000003,5.3732461284881,101.3126,1.5164834517588814,186.222,
11,2,22,Lit room,7,17,Miss,6.995850514412088,3.3458505144120885,0.0,0.0,5.691921066056696,103.32469999999998,1.926577058840648,174.33480000000003,149.8049
11,2,22,Lit room,8,18,Hit,3.835707302441101,0.18570730244110134,0.16350000000000042,0.0,5.257364580266064,103.82079999999999,1.6222459912250227,180.04540000000003,
11,2,22,Lit room,9,19,Miss,11.266432117578303,7.616432117578303,5.629900000000002,0.0,5.619461975640518,102.446,1.5718945423261272,175.3479,132.2468
11,2,22,Lit room,10,20,Miss,10.049219299030158,6.399219299030158,0.0,3.207400000000013,5.314740568397652,105.09309999999999,1.730815394416786,184.3696,135.9185
12,1,23,Dark room,1,1,Miss,5.212733235069689,1.5627332350696896,0.0,0.0,5.5025724062860455,76.03270000000002,2.165719957345306,147.16719999999998,117.8334091684435
12,1,23,Dark room,2,2,Miss,4.526354243759548,0.8763542437595486,0.0,0.0,5.3218597603284366,78.36030000000001,2.0450850576873933,142.5617,128.5014
12,1,23,Dark room,3,3,Hit,2.578407791641969,0.0,0.0,0.0,5.135627841286798,80.05450000000003,2.035908382059011,158.1934,117.4168
12,1,23,Dark room,4,4,Miss,9.476510767154771,5.826510767154772,0.0,0.0,5.8258792621946744,80.34360000000002,2.1307421785628238,161.2099,123.05860810810809
12,1,23,Dark room,5,5,Hit,3.0254108002054902,0.0,0.0,0.0,5.529595223593954,77.22340000000001,1.8107227911097616,161.5514,120.10589999999999
12,1,23,Dark room,6,6,Miss,12.773535700815199,9.1235357008152,0.9463000000000008,0.0,6.0821106912854495,77.34940000000002,1.9732218950193312,156.942,116.3921
12,1,23,Dark room,7,7,Miss,5.430197416300814,1.7801974163008145,0.9066999999999998,0.0,5.4702399281994305,75.4994,2.048999993834437,160.1941,118.28793867924527
12,1,23,Dark room,8,8,Miss,11.74933005622024,8.09933005622024,1.4145000000000012,0.0,6.061769479389843,76.06410000000001,2.2203452139997197,160.14849999999998,116.48640000000002
12,1,23,Dark room,9,9,Miss,10.243830933298346,6.593830933298347,0.0,0.0,6.0875749693730326,75.6624,2.0374761048391634,154.5523,113.79079999999999
12,1,23,Dark room,10,10,Miss,9.551133400282918,5.9011334002829186,0.0,4.5060999999999956,5.206311691097551,75.45220000000002,2.0548455155137124,164.334,112.88479999999998
12,1,23,Lit room,1,11,Miss,12.570123166461014,8.920123166461014,0.0,7.707299999999996,5.209609221486436,74.92040000000001,2.2108081946482736,161.1462,114.55622280701753
12,1,23,Lit room,2,12,Miss,15.214260158482903,11.564260158482902,0.0,0.0,6.3348876970071055,74.32109999999999,2.277711132373853,152.22230000000002,113.81609999999999
12,1,23,Lit room,3,13,Miss,7.388527286949677,3.7385272869496777,0.0,0.0,5.435582017338901,74.04369999999999,2.3996725427923,156.4251,114.06494320785596
12,1,23,Lit room,4,14,Miss,8.650620151179913,5.0006201511799135,0.05420000000000069,0.0,5.788391654009349,76.44779999999999,2.297709693382485,159.2117,115.2887
12,1,23,Lit room,5,15,Miss,6.509274265999242,2.8592742659992423,0.0,0.0,5.6152147956044836,78.5724,2.2314118749866187,158.3196,112.90619999999998
12,1,23,Lit room,6,16,Miss,6.859793499807408,3.2097934998074082,0.0,0.0,5.853959389750107,75.6837,2.292126850519259,160.3989,112.6528
12,1,23,Lit room,7,17,Miss,12.52086419781,8.87086419781,0.0,0.0,5.869225108887425,77.6844,2.1094867744944477,157.6019,114.48900000000002
12,1,23,Lit room,8,18,Hit,3.4091242203827083,0.0,0.0,0.0,5.139946953171156,76.91969999999999,2.0962937399659305,156.47830000000002,114.22099999999999
12,1,23,Lit room,9,19,Miss,7.54091755491333,3.8909175549133304,0.9070999999999998,0.0,5.7779298601689995,77.3301,2.2570746810803723,155.0458,113.83800000000002
12,1,23,Lit room,10,20,Hit,2.627293990020908,0.0,0.0,0.0,5.2103656281605675,74.34670000000001,2.2368109959314864,158.16,114.1439
12,2,24,Dark room,1,1,Miss,9.135835851196104,5.4858358511961045,0.0,1.7495000000000038,5.148399838100991,71.9054,2.285828168796831,161.7557,
12,2,24,Dark room,2,2,Miss,6.097693337648263,2.4476933376482632,0.0,0.0,4.87653675012429,69.95030000000001,2.1970102673646563,166.1445,
12,2,24,Dark room,3,3,Hit,2.710590623830908,0.0,0.0,0.0,4.99416581505248,76.3122,2.240481600002335,170.7514,124.87889999999999
12,2,24,Dark room,4,4,Hit,1.7893377713556609,0.0,0.0,0.0,5.021235474087574,72.14119999999998,0.0,165.6231,121.5903
12,2,24,Dark room,5,5,Miss,11.097514158134695,7.4475141581346955,0.0,0.0,5.0288621294580516,74.05319999999999,2.2045091447562175,173.77859999999998,121.02819999999998
12,2,24,Dark room,6,6,Miss,9.829241131949098,6.179241131949099,0.0,0.0,4.741789676060925,71.17880000000001,2.334196540644763,171.7999,128.0875
12,2,24,Dark room,7,7,Miss,7.815665799533656,4.165665799533657,0.0,1.1683000000000083,4.84266178380011,75.13369999999999,2.516410025645325,174.13479999999998,126.3824
12,2,24,Dark room,8,8,Hit,2.0626391371250645,0.0,0.0,0.0,4.93431611882353,72.48200000000001,2.5294330896311825,165.18579999999997,
12,2,24,Dark room,9,9,Miss,7.170151422389913,3.5201514223899135,0.0,0.0,5.120624946202068,74.0828,2.584318200557251,168.7839,116.39179999999998
12,2,24,Dark room,10,10,Miss,6.375186821576298,2.7251868215762984,0.0,0.0,5.312858702352667,76.12250000000002,2.4860690956543534,166.46710000000002,
12,2,24,Lit room,1,11,Miss,10.519658588091149,6.869658588091149,0.0,0.0,5.143392059630363,68.7409,2.664422716413844,155.45000000000002,108.7784
12,2,24,Lit room,2,12,Miss,4.690393090136495,1.0403930901364955,0.0,0.0,4.9068595431302375,70.44340000000001,2.5852383070988947,165.8179,111.3383
12,2,24,Lit room,3,13,Miss,4.534717434416408,0.8847174344164088,0.0,0.0,4.803186207433776,68.3453,2.525710063645657,160.9383,109.82300000000001
12,2,24,Lit room,4,14,Miss,2.470104544346251,0.0,0.0,0.0,4.773681230276685,71.19860000000001,2.5393736239105564,169.9572,111.24280000000002
12,2,24,Lit room,5,15,Miss,8.577542574070964,4.927542574070965,0.0,2.0651999999999964,5.06787529933148,70.18640000000003,2.551581851481128,167.47310000000002,109.91110000000002
12,2,24,Lit room,6,16,Miss,6.235369483037883,2.5853694830378835,0.0,0.0,5.416905090798657,70.29549999999999,2.5377876649716136,165.3163,109.79539999999999
12,2,24,Lit room,7,17,Miss,9.954075811445284,6.304075811445284,0.0,2.5511999999999864,4.858922413748024,71.20160000000003,2.624426059535844,171.0628,108.7642
12,2,24,Lit room,8,18,Miss,8.210594719020067,4.5605947190200675,0.0,0.0,5.687452859356178,72.47170000000001,2.6023920290648364,167.0953,
12,2,24,Lit room,9,19,Miss,10.341976759788235,6.691976759788235,0.0,0.0,4.74597054056269,62.44100000000002,2.654095071366247,149.1876,102.9185
12,2,24,Lit room,10,20,Miss,8.589727940976939,4.9397279409769395,0.0,0.0,5.552512418954259,72.94539999999999,2.6503537280236538,164.50140000000002,112.0981
13,1,25,Dark room,1,1,Miss,6.468952392002905,2.818952392002905,0.0,0.0,5.297848518323029,85.3863,0.6033464003158283,170.64229999999998,117.53903706476973
13,1,25,Dark room,2,2,Miss,7.9701784986284965,4.320178498628497,0.0,2.155999999999998,5.184171472551769,88.4984,1.3840956305008751,169.68009999999998,126.70320477312906
13,1,25,Dark room,3,3,Miss,6.984390758684695,3.3343907586846955,0.0,0.0,5.931857183945405,91.13820000000004,0.807446627052418,165.77640000000002,118.83766333333332
13,1,25,Dark room,4,4,Miss,12.25538656958646,8.60538656958646,0.0,0.0,5.921948045298548,92.52830000000003,0.6423798239350802,170.7431,120.52480000000001
13,1,25,Dark room,5,5,Miss,7.3906108502613,3.7406108502613007,0.0,3.3223000000000047,5.409186676211609,89.24690000000001,0.0,173.50189999999998,126.1512
13,1,25,Dark room,6,6,Miss,10.311146778608094,6.661146778608095,0.0,1.4314000000000027,5.410626727160275,91.304,0.0,172.7533,117.74756929674099
13,1,25,Dark room,7,7,Miss,13.937605011622338,10.28760501162234,0.0,4.627099999999991,5.25315637805271,91.71120000000002,0.8607481397716414,172.6122,120.41389999999998
13,1,25,Dark room,8,8,Miss,9.512842554147522,5.862842554147522,0.0,1.8728999999999933,5.2755828839192445,93.69320000000002,0.6987060806357214,182.2587,122.75540000000001
13,1,25,Dark room,9,9,Miss,18.17704896565996,14.527048965659962,0.0,14.458599999999997,5.22787395534508,91.08210000000003,0.0,182.59910000000002,122.49510000000001
13,1,25,Dark room,10,10,Miss,7.550851627465603,3.9008516274656033,0.0,2.6096999999999957,5.382845625375638,89.21960000000004,0.0,172.6544,121.8912
13,1,25,Lit room,1,11,Miss,15.180964859323012,11.530964859323014,0.0,0.6157000000000243,5.327607362831341,90.6507,0.8884213440453022,175.9762,119.34819999999999
13,1,25,Lit room,2,12,Miss,8.233400518012,4.583400518012,0.0,2.8322000000000207,5.49678683037904,87.46050000000002,0.6366252456756494,173.0711,121.3307
13,1,25,Lit room,3,13,Miss,5.042217158155718,1.3922171581557183,0.0,0.0,5.875099065547448,88.30330000000001,0.0,171.0593,120.27619999999999
13,1,25,Lit room,4,14,Miss,9.576651557303336,5.9266515573033365,0.0,4.971400000000023,5.530651607244962,87.39040000000003,0.0,171.12830000000002,120.6496
13,1,25,Lit room,5,15,Hit,3.22648963581167,0.0,0.0,0.0,5.3875161273591985,87.8681,0.35789212017062616,170.39310000000003,120.3268
13,1,25,Lit room,6,16,Miss,11.476979290736764,7.826979290736765,0.0,0.0,5.180217513370341,85.25470000000001,0.6040294781440805,171.83770000000004,124.49570000000001
13,1,25,Lit room,7,17,Miss,9.880258960675073,6.230258960675074,0.0,0.0,5.516985526922018,86.2294,0.7199019833802838,170.91170000000002,120.5335
13,1,25,Lit room,8,18,Miss,5.195652606747304,1.5456526067473044,0.0,0.0,5.2136005404212495,90.76490000000001,0.5756345793944387,174.24060000000003,121.4499
13,1,25,Lit room,9,19,Miss,11.057749097352481,7.4077490973524815,0.0,3.740899999999974,5.172992955213789,93.18690000000001,0.18109565249336979,175.55380000000002,123.8807
13,1,25,Lit room,10,20,Miss,18.68228208892053,15.032282088920532,0.0,14.956500000000027,5.214505892644858,89.60030000000003,1.6156163690943137,174.42510000000001,121.30129999999998
13,2,26,Dark room,1,1,Miss,15.362861095837586,11.712861095837585,0.0,2.210399999999999,5.318433576708954,78.99469999999998,0.0,167.2409,142.84300000000002
13,2,26,Dark room,2,2,Miss,22.23266743555528,18.58266743555528,0.0,5.08360000000001,5.19144391327293,82.8052,2.2954715476694942,172.6396,
13,2,26,Dark room,3,3,Miss,20.841118636004165,17.191118636004166,0.0,0.7773999999999921,5.1474484707023365,85.99100000000003,1.6879740515240573,169.8136,131.0738
13,2,26,Dark room,4,4,Miss,17.004683215514483,13.354683215514484,0.0,0.0,4.9489889503377,80.37020000000003,1.7160943089204295,170.5645,130.38479999999998
13,2,26,Dark room,5,5,Miss,15.983569780246208,12.333569780246208,0.0,0.0,5.392215892220369,84.85450000000002,1.8661692062730586,168.7696,129.6791
13,2,26,Dark room,6,6,Miss,12.166713661872704,8.516713661872704,0.0,0.0,5.734638761467174,81.42500000000003,1.9786056756773436,164.2919,
13,2,26,Dark room,7,7,Miss,5.101888303363764,1.4518883033637646,0.0,0.0,4.873816360171508,85.3567,1.8914364347697883,165.4603,126.39310000000002
13,2,26,Dark room,8,8,Miss,12.962519459580383,9.312519459580383,0.0,0.0,5.728960171942357,81.19330000000001,1.9068839677055847,162.0248,126.52799999999999
13,2,26,Dark room,9,9,Miss,7.914595997901599,4.2645959979015995,0.0,0.0,5.16755456630878,83.4945,1.9466376768050315,164.397,123.9518
13,2,26,Dark room,10,10,Miss,17.711577286340145,14.061577286340146,0.0,0.0,5.446422450897701,80.09100000000002,1.909710294771159,162.8563,124.00920000000002
13,2,26,Lit room,1,11,Miss,5.1353868919488495,1.48538689194885,0.0,0.0,4.855667532554497,78.78120000000001,1.900988567544832,169.2591,124.46520000000001
13,2,26,Lit room,2,12,Hit,3.4605662484628192,0.0,0.0,0.0,5.072620163483534,80.61290000000002,1.7646642939829675,161.2998,
13,2,26,Lit room,3,13,Miss,6.122208205378188,2.4722082053781884,0.0,0.0,4.998104361153339,80.9505,1.8607978081943244,163.95350000000002,124.75840000000001
13,2,26,Lit room,4,14,Miss,13.901883289324513,10.251883289324514,0.0,0.0,5.332691091909495,80.92710000000002,1.8219182335985413,163.5027,123.26342806272459
13,2,26,Lit room,5,15,Miss,5.699893529707377,2.0498935297073775,0.0,0.0,4.880788578601088,81.09649999999999,1.8936556967479754,164.81640000000002,122.1819
13,2,26,Lit room,6,16,Miss,5.199954287299075,1.5499542872990757,0.0,0.0,4.991570486371445,77.59,1.9473046326317824,160.71980000000002,122.83440000000002
13,2,26,Lit room,7,17,Miss,11.826252223760491,8.176252223760493,0.0,0.0,5.459759660722284,78.57800000000003,1.8385457064669515,158.9619,124.05419999999998
13,2,26,Lit room,8,18,Miss,9.02783609399285,5.37783609399285,0.0,2.108700000000005,5.199491087168344,76.6243,1.9407176162566282,161.5113,125.0018
13,2,26,Lit room,9,19,Miss,6.300306675869037,2.6503066758690377,0.0,0.0,5.117221631721856,77.702,1.9255075532823767,158.082,120.7171
13,2,26,Lit room,10,20,Miss,9.633222240766596,5.9832222407665965,0.0,0.0,5.562438871616362,78.852,2.013317273398834,159.2545,124.4683
14,1,27,Dark room,1,1,Miss,9.891418443782467,6.241418443782467,0.0,0.0,5.578959952934139,95.6633,1.5251205936094305,151.5608,
14,1,27,Dark room,2,2,Miss,9.56813841559579,5.918138415595791,1.797900000000002,3.9782999999999964,5.622117323073597,92.73729999999999,1.9952255547966342,157.9038,
14,1,27,Dark room,3,3,Miss,8.983361551780042,5.333361551780043,0.0,0.0,5.280513961289224,96.6512,1.5868601329140517,168.5298,
14,1,27,Dark room,4,4,Miss,8.282013843262998,4.632013843262999,0.0,0.0,5.177015149740862,93.33379999999998,1.6708688764960542,164.075,121.3535
14,1,27,Dark room,5,5,Miss,7.556817785946676,3.906817785946677,0.0,1.2962000000000051,5.457554761541462,94.0246,,162.5948,120.9281
14,1,27,Dark room,6,6,Miss,8.058034368256314,4.408034368256314,0.0,2.1657999999999964,5.408568551163602,92.4609,1.6375694015700748,162.4962,
14,1,27,Dark room,7,7,Miss,7.865435172321996,4.215435172321997,0.0,0.0,5.661427305584639,99.71220000000001,0.17082168699722305,159.8619,126.49670000000002
14,1,27,Dark room,8,8,Miss,4.210849827528883,0.5608498275288838,0.0,0.0,5.679153664431365,90.70739999999999,1.4313454148394507,156.6361,122.02109999999999
14,1,27,Dark room,9,9,Miss,8.51978467509596,4.86978467509596,0.0,1.5056999999999965,5.499931081178366,90.5225,1.83408549729453,164.7182,119.2955
14,1,27,Dark room,10,10,Miss,4.025859586473425,0.37585958647342554,0.0,0.0,5.625643356031507,94.16969999999999,0.0,161.86409999999998,
14,1,27,Lit room,1,11,Miss,10.548463932725008,6.898463932725009,0.0,4.705100000000022,5.524591103440701,92.69250000000001,1.7934043283984196,155.18869999999998,121.97439999999999
14,1,27,Lit room,2,12,Miss,6.959314935394162,3.3093149353941627,0.0,0.0,6.093203252544273,89.8462,1.9124384017453135,151.83579999999998,122.282
