Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,RadialError,DistanceMiss,ErrorLateral,ErrorLongitude,PreviousErrorLateral,PreviousErrorLongitude,RectificationError
10,1,19,Lit room,9,19,Miss,29.904593772362134,26.254593772362135,15.5295,-25.556200000000004,31.644600000000004,19.500899999999987,80.30394951738052
10,1,19,Lit room,10,20,Miss,7.98765160106522,4.337651601065221,-0.4142999999999999,7.976899999999986,15.5295,-25.556200000000004,66.94859212395731
10,2,20,Dark room,1,1,Miss,5.878969230230745,2.228969230230746,-0.49610000000000065,5.85799999999999,,,
10,2,20,Dark room,2,2,Miss,18.212124637449634,14.562124637449635,0.879,18.1909,-0.49610000000000065,5.85799999999999,6.7398604918796545
10,2,20,Dark room,3,3,Miss,14.589266479504717,10.939266479504717,-14.2296,-3.2194999999999965,0.879,18.1909,42.70674789128762
10,2,20,Dark room,4,4,Miss,9.978904343163133,6.328904343163134,6.8658,-7.241500000000002,-14.2296,-3.2194999999999965,35.33411427006484
10,2,20,Dark room,5,5,Miss,7.163191113602935,3.513191113602936,-3.9278000000000004,-5.990300000000005,6.8658,-7.241500000000002,19.595416853182787
10,2,20,Dark room,6,6,Miss,8.48434508079438,4.834345080794381,0.8395999999999999,8.442699999999988,-3.9278000000000004,-5.990300000000005,22.197245007658044
10,2,20,Dark room,7,7,Miss,16.11263691516693,12.462636915166932,-2.3044000000000002,15.947000000000003,0.8395999999999999,8.442699999999988,4.092635278155134
10,2,20,Dark room,8,8,Miss,9.471865084554365,5.821865084554365,9.1893,2.2963000000000164,-2.3044000000000002,15.947000000000003,32.655955182784034
10,2,20,Dark room,9,9,Miss,6.735044606385321,3.0850446063853214,4.5672,-4.9498999999999995,9.1893,2.2963000000000164,16.787318910713545
10,2,20,Dark room,10,10,Miss,7.17313265177774,3.5231326517777406,-4.8598,5.275999999999996,4.5672,-4.9498999999999995,20.64322017709446
10,2,20,Lit room,1,11,Miss,30.389362374686314,26.739362374686316,-10.9927,28.331500000000005,,,
10,2,20,Lit room,2,12,Miss,12.41671396948483,8.76671396948483,0.05320000000000036,12.416599999999988,-10.9927,28.331500000000005,49.431202725808745
10,2,20,Lit room,3,13,Miss,11.93584799249722,8.28584799249722,6.577299999999999,9.960099999999997,0.05320000000000036,12.416599999999988,16.219791935163638
10,2,20,Lit room,4,14,Miss,40.17172319841411,36.52172319841411,2.8668,40.06930000000003,6.577299999999999,9.960099999999997,22.623550995588673
10,2,20,Lit room,5,15,Miss,6.6595136909537205,3.009513690953721,6.143800000000001,2.5696000000000083,2.8668,40.06930000000003,77.57008460121729
10,2,20,Lit room,6,16,Miss,8.569631861988002,4.919631861988003,-3.69,7.734499999999997,6.143800000000001,2.5696000000000083,16.187009725394
10,2,20,Lit room,7,17,Hit,2.6247802060363283,0.0,0.3067000000000002,2.606800000000021,-3.69,7.734499999999997,14.984043036844206
10,2,20,Lit room,8,18,Miss,11.161291809194843,7.5112918091948435,-8.7227,6.963399999999993,0.3067000000000002,2.606800000000021,9.498661129338165
10,2,20,Lit room,9,19,Miss,14.601885020777297,10.951885020777297,-1.847,14.484600000000015,-8.7227,6.963399999999993,15.608370299297746
10,2,20,Lit room,10,20,Miss,10.312704532274745,6.662704532274746,-3.5111,9.696600000000004,-1.847,14.484600000000015,19.273467855318643
11,1,21,Dark room,1,1,Miss,5.922523916372139,2.2725239163721396,-3.7825,-4.557299999999998,,,
11,1,21,Dark room,2,2,Miss,16.721164195414154,13.071164195414156,-14.4194,8.466300000000018,-3.7825,-4.557299999999998,18.869839537473563
11,1,21,Dark room,3,3,Miss,9.529796742848193,5.879796742848193,3.875,-8.706400000000002,-14.4194,8.466300000000018,41.563818778355795
11,1,21,Dark room,4,4,Miss,20.938349977493438,17.28834997749344,1.3513000000000002,-20.894699999999986,3.875,-8.706400000000002,7.284709280403705
11,1,21,Dark room,5,5,Miss,11.078244567168575,7.4282445671685755,-10.845,-2.2613000000000056,1.3513000000000002,-20.894699999999986,41.78526241834551
11,1,21,Dark room,6,6,Miss,7.230505617866567,3.5805056178665673,-5.5382,-4.6484999999999985,-10.845,-2.2613000000000056,16.15229067500954
11,1,21,Dark room,7,7,Miss,13.643141729455131,9.993141729455132,9.6347,-9.659599999999998,-5.5382,-4.6484999999999985,20.714273870208437
11,1,21,Dark room,8,8,Miss,7.966604929328427,4.316604929328427,-5.729699999999999,-5.5351,9.6347,-9.659599999999998,28.54744145488348
11,1,21,Dark room,9,9,Hit,0.8924016192275768,0.0,-0.45160000000000045,-0.7697000000000003,-5.729699999999999,-5.5351,15.07554181746049
11,1,21,Dark room,10,10,Miss,8.296996604193591,4.646996604193592,-8.1984,-1.2753000000000014,-0.45160000000000045,-0.7697000000000003,7.299978893805102
11,1,21,Lit room,1,11,Miss,19.278547507527644,15.628547507527646,12.554199999999998,-14.630600000000015,,,
11,1,21,Lit room,2,12,Miss,14.799413034644317,11.149413034644319,-9.3424,-11.477900000000005,12.554199999999998,-14.630600000000015,38.76987721840244
11,1,21,Lit room,3,13,Miss,20.619713915086223,16.969713915086224,2.9987,-20.400500000000008,-9.3424,-11.477900000000005,21.833545986394423
11,1,21,Lit room,4,14,Hit,4.089006560278434,0.4390065602784343,2.4203999999999994,-3.2957000000000107,2.9987,-20.400500000000008,37.67548881023311
11,1,21,Lit room,5,15,Miss,11.328129291723316,7.678129291723317,-7.8565000000000005,8.160999999999987,2.4203999999999994,-3.2957000000000107,19.464191045353008
11,1,21,Lit room,6,16,Miss,27.239013326110033,23.589013326110035,-10.4453,25.1567,-7.8565000000000005,8.160999999999987,10.285941249103091
11,1,21,Lit room,7,17,Miss,13.333236586065667,9.683236586065668,4.991899999999999,-12.363500000000002,-10.4453,25.1567,67.81074840952576
11,1,21,Lit room,8,18,Miss,18.35418881944938,14.704188819449381,-0.05710000000000015,-18.354100000000017,4.991899999999999,-12.363500000000002,11.892582865803366
11,1,21,Lit room,9,19,Miss,7.6556483840364615,4.005648384036462,-7.074300000000001,-2.926300000000012,-0.05710000000000015,-18.354100000000017,34.49144473083146
11,1,21,Lit room,10,20,Miss,8.50494412974008,4.854944129740081,-4.5466999999999995,-7.1876000000000175,-7.074300000000001,-2.926300000000012,9.694261633048699
11,2,22,Dark room,1,1,Miss,14.983251391136713,11.333251391136713,7.9841,-12.67880000000001,,,
11,2,22,Dark room,2,2,Hit,3.358087265096011,0.0,3.3112000000000004,0.5592000000000041,7.9841,-12.67880000000001,28.842332971519507
11,2,22,Dark room,3,3,Miss,8.528217108516863,4.878217108516863,-4.0217,7.520399999999981,3.3112000000000004,0.5592000000000041,12.421049424666165
11,2,22,Dark room,4,4,Miss,3.5703625054047228,0.0,2.2500999999999998,2.7720999999999805,-4.0217,7.520399999999981,16.014903744325146
11,2,22,Dark room,5,5,Miss,20.553402785183753,16.903402785183754,-7.1236999999999995,19.27939999999998,2.2500999999999998,2.7720999999999805,17.993631380296765
11,2,22,Dark room,6,6,Miss,9.410879931759816,5.760879931759816,-4.2421999999999995,8.40049999999998,-7.1236999999999995,19.27939999999998,31.774629595480715
11,2,22,Dark room,7,7,Miss,12.518973844528967,8.868973844528966,4.2386,-11.779600000000016,-4.2421999999999995,8.40049999999998,31.284587664855014
11,2,22,Dark room,8,8,Miss,23.719290497188155,20.069290497188156,7.248800000000001,-22.584500000000006,4.2386,-11.779600000000016,1.5681220137476706
11,2,22,Dark room,9,9,Miss,5.52189650391964,1.8718965039196407,-4.8802,2.58359999999999,7.248800000000001,-22.584500000000006,51.53455093041949
11,2,22,Dark room,10,10,Miss,12.066730560512232,8.416730560512232,0.6371000000000002,12.049899999999994,-4.8802,2.58359999999999,12.469144539221615
11,2,22,Lit room,1,11,Miss,6.459129168858608,2.8091291688586084,-3.6661,-5.317900000000009,,,
11,2,22,Lit room,2,12,Miss,13.411984528025648,9.76198452802565,-4.2533,12.719699999999975,-3.6661,-5.317900000000009,23.557567902056434
11,2,22,Lit room,3,13,Miss,10.671717931054971,7.0217179310549716,3.7937999999999996,-9.97460000000001,-4.2533,12.719699999999975,37.489348302684554
11,2,22,Lit room,4,14,Miss,16.013542437886755,12.363542437886757,-2.4475000000000002,-15.825400000000002,3.7937999999999996,-9.97460000000001,10.849375947491179
11,2,22,Lit room,5,15,Hit,2.1443679091984276,0.0,1.5042999999999993,-1.5282000000000124,-2.4475000000000002,-15.825400000000002,30.794838386489374
11,2,22,Lit room,6,16,Miss,14.516498784831013,10.866498784831013,0.10760000000000014,-14.516100000000009,1.5042999999999993,-1.5282000000000124,11.821189664750312
11,2,22,Lit room,7,17,Miss,6.53890302803153,2.888903028031531,-6.3825,1.4215999999999696,0.10760000000000014,-14.516100000000009,31.160288505243322
11,2,22,Lit room,8,18,Hit,4.55246877199614,0.9024687719961406,4.1053999999999995,-1.967400000000012,-6.3825,1.4215999999999696,17.54286944943727
11,2,22,Lit room,9,19,Miss,10.978203962852936,7.328203962852936,10.5975,2.8659999999999854,4.1053999999999995,-1.967400000000012,7.207441815928876
11,2,22,Lit room,10,20,Miss,17.971455060734517,14.321455060734518,-1.3954,-17.91720000000001,10.5975,2.8659999999999854,32.70490533238094
12,1,23,Dark room,1,1,Miss,4.619470078915978,0.9694700789159789,-4.619,-0.06589999999998497,,,
12,1,23,Dark room,2,2,Miss,3.6995594778297587,0.049559477829759224,-3.2128,1.834299999999999,-4.619,-0.06589999999998497,6.337869062232185
12,1,23,Dark room,3,3,Hit,3.4570930968083458,0.0,2.5422000000000002,-2.3427999999999827,-3.2128,1.834299999999999,10.796220023693468
12,1,23,Dark room,4,4,Miss,10.545450493933407,6.895450493933407,-5.553599999999999,8.964600000000019,2.5422000000000002,-2.3427999999999827,17.305923957997724
12,1,23,Dark room,5,5,Hit,3.7720084676469128,0.12200846764691331,-2.8388,-2.4838000000000022,-5.553599999999999,8.964600000000019,22.0240097974915
12,1,23,Dark room,6,6,Miss,16.57205096842273,12.922050968422731,4.5963,15.921900000000022,-2.8388,-2.4838000000000022,23.27926612803765
12,1,23,Dark room,7,7,Miss,5.10469874233534,1.4546987423353404,5.1005,-0.20699999999999363,4.5963,15.921900000000022,32.31097434386655
12,1,23,Dark room,8,8,Miss,12.38685456926011,8.73685456926011,8.834399999999999,8.682600000000008,5.1005,-0.20699999999999363,9.198680727147774
12,1,23,Dark room,9,9,Miss,12.372812253485478,8.722812253485479,-0.7259000000000004,12.351500000000016,8.834399999999999,8.682600000000008,19.065733024984905
12,1,23,Dark room,10,10,Miss,10.583197835248086,6.9331978352480865,-4.821899999999999,-9.420899999999989,-0.7259000000000004,12.351500000000016,34.28991287857117
12,1,23,Lit room,1,11,Miss,17.40139262990179,13.75139262990179,1.1835,-17.361100000000008,,,
12,1,23,Lit room,2,12,Miss,18.711762153522585,15.061762153522587,-10.5508,15.453500000000005,1.1835,-17.361100000000008,51.81187535044453
12,1,23,Lit room,3,13,Miss,6.675029002184184,3.0250290021841844,-6.374700000000001,1.979699999999994,-10.5508,15.453500000000005,32.46028756650195
12,1,23,Lit room,4,14,Miss,10.031641413049009,6.381641413049009,3.7139999999999995,9.318799999999996,-6.374700000000001,1.979699999999994,17.31377220365337
12,1,23,Lit room,5,15,Miss,6.907474011532729,3.2574740115327296,1.2199000000000004,6.798900000000003,3.7139999999999995,9.318799999999996,13.36769700808631
12,1,23,Lit room,6,16,Miss,7.190594768863013,3.5405947688630137,-3.1727,6.4528000000000105,1.2199000000000004,6.798900000000003,9.085768060543916
12,1,23,Lit room,7,17,Miss,15.212849585136915,11.562849585136917,-4.5969,14.501700000000014,-3.1727,6.4528000000000105,2.3674432326879513
12,1,23,Lit room,8,18,Hit,4.4706470516022705,0.820647051602271,3.3909000000000002,-2.9135000000000133,-4.5969,14.501700000000014,34.30835437178534
12,1,23,Lit room,9,19,Miss,7.1892546852924974,3.539254685292498,4.5682,5.551300000000012,3.3909000000000002,-2.9135000000000133,11.591623520887868
12,1,23,Lit room,10,20,Hit,2.4878907773453385,0.0,2.2074,-1.147599999999997,4.5682,5.551300000000012,14.074034284454493
12,2,24,Dark room,1,1,Miss,10.556743407888625,6.906743407888626,-7.1287,-7.786299999999997,,,
12,2,24,Dark room,2,2,Miss,22.53177473280788,18.88177473280788,-4.834999999999999,-22.006899999999987,-7.1287,-7.786299999999997,11.409725599242076
12,2,24,Dark room,3,3,Hit,3.272917531805527,0.0,2.1281000000000003,-2.4865999999999957,-4.834999999999999,-22.006899999999987,43.1706324189257
12,2,24,Dark room,4,4,Hit,1.8086075085545865,0.0,-1.1623999999999997,-1.3856000000000108,2.1281000000000003,-2.4865999999999957,6.498622909509356
12,2,24,Dark room,5,5,Miss,17.922789082617694,14.272789082617695,-3.0768999999999997,-17.6567,-1.1623999999999997,-1.3856000000000108,14.904488071047572
12,2,24,Dark room,6,6,Miss,29.920443944901617,26.27044394490162,-0.4604999999999997,-29.9169,-3.0768999999999997,-17.6567,7.844480680070545
12,2,24,Dark room,7,7,Miss,11.594162236660305,7.944162236660305,2.0466,-11.412099999999995,-0.4604999999999997,-29.9169,48.51255178456396
12,2,24,Dark room,8,8,Hit,0.9611108989081312,0.0,-0.9529999999999996,0.12459999999998672,2.0466,-11.412099999999995,23.497054195792266
12,2,24,Dark room,9,9,Miss,6.958231100646188,3.3082311006461884,-5.6682,4.035899999999984,-0.9529999999999996,0.12459999999998672,5.3379064931862645
12,2,24,Dark room,10,10,Miss,6.243476320928911,2.593476320928912,2.1059000000000005,5.877600000000001,-5.6682,4.035899999999984,13.620203483428574
12,2,24,Lit room,1,11,Miss,11.042132787645679,7.3921327876456795,-7.8833,7.731899999999982,,,
12,2,24,Lit room,2,12,Miss,3.7630236951154123,0.11302369511541288,-2.7958000000000003,2.5187000000000097,-7.8833,7.731899999999982,18.325317641176067
12,2,24,Lit room,3,13,Miss,7.265228867695778,3.6152288676957784,1.6495000000000002,-7.075500000000005,-2.7958000000000003,2.5187000000000097,14.112259763057107
12,2,24,Lit room,4,14,Miss,6.032965227812946,2.3829652278129467,2.8240000000000003,-5.33120000000001,1.6495000000000002,-7.075500000000005,8.832581561468878
12,2,24,Lit room,5,15,Miss,10.229119189842299,6.5791191898423,-6.3118,-8.049599999999998,2.8240000000000003,-5.33120000000001,12.24187648524523
12,2,24,Lit room,6,16,Miss,6.296847732794563,2.646847732794564,1.7495999999999996,6.048900000000003,-6.3118,-8.049599999999998,26.40316670117431
12,2,24,Lit room,7,17,Miss,10.94369399471678,7.29369399471678,3.7796,-10.270300000000006,1.7495999999999996,6.048900000000003,22.36985743740895
12,2,24,Lit room,8,18,Miss,9.872803213373603,6.222803213373603,1.7048,9.724500000000006,3.7796,-10.270300000000006,30.826129782540026
12,2,24,Lit room,9,19,Miss,12.657191420295435,9.007191420295435,-2.3411000000000004,-12.438800000000015,1.7048,9.724500000000006,32.402196520143534
12,2,24,Lit room,10,20,Miss,10.09312342389608,6.44312342389608,0.8388999999999998,10.058199999999985,-2.3411000000000004,-12.438800000000015,35.36937470255872
13,1,25,Dark room,1,1,Miss,25.088694242825785,21.438694242825786,5.246,-24.534099999999995,,,
13,1,25,Dark room,2,2,Miss,11.49484166441627,7.844841664416271,0.9045000000000001,-11.45920000000001,5.246,-24.534099999999995,38.81181569122989
13,1,25,Dark room,3,3,Miss,7.545406086487336,3.8954060864873368,0.6495000000000006,7.517400000000009,0.9045000000000001,-11.45920000000001,30.457878486362144
13,1,25,Dark room,4,4,Miss,14.066264119516596,10.416264119516597,-3.8001999999999994,13.543199999999999,0.6495000000000006,7.517400000000009,5.312881628645613
13,1,25,Dark room,5,5,Miss,19.034731440448546,15.384731440448547,1.1509999999999998,-18.99990000000001,-3.8001999999999994,13.543199999999999,46.9098502411807
13,1,25,Dark room,6,6,Miss,10.835233514788692,7.185233514788693,8.818600000000002,-6.295600000000007,1.1509999999999998,-18.99990000000001,32.36699512157409
13,1,25,Dark room,7,7,Miss,15.380413724604429,11.730413724604428,-10.9405,-10.810300000000012,8.818600000000002,-6.295600000000007,28.633137133398435
13,1,25,Dark room,8,8,Miss,13.990743455942575,10.340743455942576,6.9558,-12.1391,-10.9405,-10.810300000000012,30.355557588191335
13,1,25,Dark room,9,9,Miss,20.47756000430717,16.82756000430717,-1.5632999999999995,-20.417800000000014,6.9558,-12.1391,15.949144747289738
13,1,25,Dark room,10,10,Miss,9.705521336847397,6.055521336847398,4.116900000000001,-8.789100000000005,-1.5632999999999995,-20.417800000000014,32.85493044430321
13,1,25,Lit room,1,11,Miss,19.944036645824745,16.294036645824747,4.043699999999999,-19.52980000000001,,,
13,1,25,Lit room,2,12,Miss,9.243957036897141,5.593957036897142,5.001099999999999,-7.774300000000011,4.043699999999999,-19.52980000000001,31.43716341815846
13,1,25,Lit room,3,13,Miss,3.8815588337676705,0.23155883376767106,2.3743,3.070699999999974,5.001099999999999,-7.774300000000011,20.12121246098256
13,1,25,Lit room,4,14,Miss,10.726569212008119,7.07656921200812,3.9959,-9.954500000000024,2.3743,3.070699999999974,16.11348981754105
13,1,25,Lit room,5,15,Hit,2.729453683431906,0.0,2.6420999999999992,0.6850000000000023,3.9959,-9.954500000000024,21.27750281612018
13,1,25,Lit room,6,16,Miss,31.895345531597574,28.245345531597575,5.9296999999999995,-31.339300000000023,2.6420999999999992,0.6850000000000023,32.71566867328256
13,1,25,Lit room,7,17,Miss,18.378628825894513,14.728628825894514,3.0993999999999993,-18.115400000000022,5.9296999999999995,-31.339300000000023,45.416036751790685
13,1,25,Lit room,8,18,Miss,5.503113685905468,1.8531136859054689,4.813,-2.668200000000013,3.0993999999999993,-18.115400000000022,33.59119766248298
13,1,25,Lit room,9,19,Miss,11.997543685688347,8.347543685688347,-7.3445,-9.486800000000017,4.813,-2.668200000000013,17.470652260576873
13,1,25,Lit room,10,20,Miss,19.812837097447726,16.162837097447728,-1.4677000000000002,-19.758400000000023,-7.3445,-9.486800000000017,13.24457189681871
13,2,26,Dark room,1,1,Miss,16.285424406505346,12.635424406505347,-13.9973,-8.324100000000001,,,
13,2,26,Dark room,2,2,Miss,23.14944269761153,19.49944269761153,-19.792499999999997,-12.0064,-13.9973,-8.324100000000001,9.424476200298882
13,2,26,Dark room,3,3,Miss,21.239816677645784,17.589816677645786,-20.133499999999998,-6.765500000000003,-19.792499999999997,-12.0064,25.99673459379081
13,2,26,Dark room,4,4,Miss,28.79797253366979,25.14797253366979,-14.8762,-24.65809999999999,-20.133499999999998,-6.765500000000003,27.721924158506734
13,2,26,Dark room,5,5,Miss,17.083647712652,13.433647712652,-11.8261,12.328599999999994,-14.8762,-24.65809999999999,64.19839249334828
13,2,26,Dark room,6,6,Miss,14.285274012072712,10.635274012072713,-5.7028,13.0976,-11.8261,12.328599999999994,21.349597479109526
13,2,26,Dark room,7,7,Miss,4.980708114314671,1.330708114314672,-4.9526,-0.5284000000000049,-5.7028,13.0976,27.491671574496888
13,2,26,Dark room,8,8,Miss,15.41323126732352,11.763231267323519,2.7993,15.156899999999979,-4.9526,-0.5284000000000049,20.598261769867857
13,2,26,Dark room,9,9,Miss,8.01485204417399,4.364852044173991,-7.784800000000001,-1.906499999999994,2.7993,15.156899999999979,34.88929818225063
13,2,26,Dark room,10,10,Miss,17.453745923440046,13.803745923440047,-17.224,2.8226000000000084,-7.784800000000001,-1.906499999999994,6.838729905472211
13,2,26,Lit room,1,11,Miss,24.45462267384226,20.80462267384226,-2.8276,-24.290599999999998,,,
13,2,26,Lit room,2,12,Hit,1.7359188834735173,0.0,0.2185999999999999,1.7220999999999833,-2.8276,-24.290599999999998,50.64507396904459
13,2,26,Lit room,3,13,Miss,5.724776845432492,2.074776845432493,-5.6832,0.6886999999999972,0.2185999999999999,1.7220999999999833,6.712084356591463
13,2,26,Lit room,4,14,Miss,14.97757450190116,11.32757450190116,-10.6214,10.559999999999988,-5.6832,0.6886999999999972,9.212771991100174
13,2,26,Lit room,5,15,Miss,6.240998235058236,2.590998235058237,4.5924,-4.226100000000002,-10.6214,10.559999999999988,36.19229675290032
13,2,26,Lit room,6,16,Miss,6.019809858292876,2.369809858292877,-4.8272,-3.5967000000000127,4.5924,-4.226100000000002,14.829431015720052
13,2,26,Lit room,7,17,Miss,12.196663677006091,8.54666367700609,-10.267299999999999,6.583399999999983,-4.8272,-3.5967000000000127,13.790426557942297
13,2,26,Lit room,8,18,Miss,9.758544491879922,6.108544491879923,6.8225999999999996,-6.977199999999996,-10.267299999999999,6.583399999999983,33.97347682884398
13,2,26,Lit room,9,19,Miss,6.114125973514122,2.4641259735141228,-6.1051,-0.33210000000001116,6.8225999999999996,-6.977199999999996,23.9925281573243
13,2,26,Lit room,10,20,Miss,10.252970122359669,6.602970122359669,-6.1137,8.230800000000002,-6.1051,-0.33210000000001116,10.783707027270374
14,1,27,Dark room,1,1,Miss,10.052224829359917,6.402224829359917,9.693100000000001,-2.6628999999999934,,,
14,1,27,Dark room,2,2,Miss,10.574002780877262,6.924002780877262,5.630900000000001,-8.950000000000003,9.693100000000001,-2.6628999999999934,14.224735629529293
14,1,27,Dark room,3,3,Miss,22.826459221920498,19.1764592219205,8.2315,-21.290599999999984,5.630900000000001,-8.950000000000003,4.547404364030085
14,1,27,Dark room,4,4,Miss,25.371213193105277,21.721213193105278,-3.2799999999999994,-25.158299999999983,8.2315,-21.290599999999984,26.33141647177378
14,1,27,Dark room,5,5,Miss,13.384809969887502,9.734809969887504,-1.5927999999999998,-13.289699999999996,-3.2799999999999994,-25.158299999999983,37.35859204319667
14,1,27,Dark room,6,6,Miss,11.02456485717236,7.37456485717236,-1.0934999999999997,-10.970199999999991,-1.5927999999999998,-13.289699999999996,15.748777954177907
14,1,27,Dark room,7,7,Miss,7.468083847949219,3.81808384794922,7.450000000000002,0.5193999999999903,-1.0934999999999997,-10.970199999999991,24.440016060551162
14,1,27,Dark room,8,8,Miss,2.8993400249022168,0.0,-1.0546999999999997,2.7006999999999977,7.450000000000002,0.5193999999999903,16.041021279831288
14,1,27,Dark room,9,9,Miss,12.91947372999379,9.269473729993791,-1.7710999999999997,-12.797499999999985,-1.0546999999999997,2.7006999999999977,18.202044063785785
14,1,27,Dark room,10,10,Miss,3.275107321905646,0.0,0.5381,3.2305999999999955,-1.7710999999999997,-12.797499999999985,29.112953533607648
14,1,27,Lit room,1,11,Miss,14.188676092222266,10.538676092222268,5.7334,-12.97869999999999,,,
14,1,27,Lit room,2,12,Miss,6.696281374763193,3.0462813747631934,3.1380000000000003,5.915500000000037,5.7334,-12.97869999999999,32.943142895753
14,1,27,Lit room,3,13,Miss,8.891786752391244,5.241786752391245,-3.4866,8.179700000000025,3.1380000000000003,5.915500000000037,10.423068187918583
14,1,27,Lit room,4,14,Miss,12.589738655349455,8.939738655349455,-1.6174999999999997,12.485400000000013,-3.4866,8.179700000000025,6.609946935490504
14,1,27,Lit room,5,15,Miss,9.440917964901486,5.790917964901486,1.0251000000000006,-9.38509999999998,-1.6174999999999997,12.485400000000013,34.619016693430225
14,1,27,Lit room,6,16,Miss,3.9540275062270367,0.3040275062270372,-3.9505999999999997,0.16460000000000719,1.0251000000000006,-9.38509999999998,19.8629366328345
14,1,27,Lit room,7,17,Miss,9.953865028218923,6.303865028218923,2.225000000000001,-9.701999999999984,-3.9505999999999997,0.16460000000000719,14.253592525395131
14,1,27,Lit room,8,18,Miss,9.951905645151571,6.301905645151572,-3.4880999999999998,-9.320599999999985,2.225000000000001,-9.701999999999984,12.833097333457722
14,1,27,Lit room,9,19,Miss,9.808659321742189,6.158659321742189,7.697999999999999,6.078699999999998,-3.4880999999999998,-9.320599999999985,28.747271203542056
14,1,27,Lit room,10,20,Miss,9.500198563188016,5.850198563188017,-0.9306999999999999,-9.454499999999982,7.697999999999999,6.078699999999998,27.085703876768623
14,2,28,Dark room,1,1,Miss,47.60956379814879,43.95956379814879,10.5427,46.4276,,,
14,2,28,Dark room,2,2,Miss,23.59048089802326,19.94048089802326,14.708399999999997,18.44380000000001,10.5427,46.4276,74.68415212720834
14,2,28,Dark room,3,3,Miss,15.43539095779566,11.78539095779566,7.659100000000001,13.4011,14.708399999999997,18.44380000000001,32.015827203744095
14,2,28,Dark room,4,4,Miss,12.874371829335988,9.22437182933599,12.648200000000003,2.4026000000000067,7.659100000000001,13.4011,24.545251682555623
14,2,28,Dark room,5,5,Miss,13.994009147488791,10.34400914748879,3.5429000000000004,-13.5381,12.648200000000003,2.4026000000000067,28.455077176841407
14,2,28,Dark room,6,6,Miss,19.78672163901842,16.136721639018422,6.814900000000001,-18.576099999999997,3.5429000000000004,-13.5381,8.504415724786744
14,2,28,Dark room,7,7,Miss,18.66738195918217,15.01738195918217,-2.3410999999999995,-18.519999999999996,6.814900000000001,-18.576099999999997,24.540344815222134
14,2,28,Dark room,8,8,Miss,4.981527936286207,1.3315279362862071,2.8463000000000003,4.08829999999999,-2.3410999999999995,-18.519999999999996,41.811665515021026
14,2,28,Dark room,9,9,Hit,0.93856019519261,0.0,-0.0259999999999998,0.9381999999999948,2.8463000000000003,4.08829999999999,9.224793792817255
14,2,28,Dark room,10,10,Miss,17.558503298686936,13.908503298686938,16.0153,7.1980000000000075,-0.0259999999999998,0.9381999999999948,16.925647870908815
14,2,28,Lit room,1,11,Miss,11.648103688583825,7.998103688583826,2.6973,11.331500000000005,,,
14,2,28,Lit room,2,12,Miss,6.945053307930759,3.2950533079307593,4.852399999999999,4.968699999999998,2.6973,11.331500000000005,17.702605269564152
14,2,28,Lit room,3,13,Miss,10.418437539765739,6.768437539765739,2.8019000000000003,-10.034599999999998,4.852399999999999,4.968699999999998,21.131275692915462
14,2,28,Lit room,4,14,Hit,2.425709778600893,0.0,-2.3933000000000004,-0.39519999999998845,2.8019000000000003,-10.034599999999998,21.23722873658426
14,2,28,Lit room,5,15,Hit,2.7180361826142105,0.0,2.6138,0.7455000000000211,-2.3933000000000004,-0.39519999999998845,7.55810220690353
14,2,28,Lit room,6,16,Miss,12.996154905201749,9.34615490520175,-2.8106000000000004,-12.68859999999998,2.6138,0.7455000000000211,16.299500464738195
14,2,28,Lit room,7,17,Miss,7.974593569580825,4.324593569580825,-6.2166,-4.994799999999984,-2.8106000000000004,-12.68859999999998,20.3910944022139
14,2,28,Lit room,8,18,Hit,0.27824108251656504,0.0,0.14229999999999965,-0.23909999999997922,-6.2166,-4.994799999999984,15.91274490777753
14,2,28,Lit room,9,19,Miss,16.575231100953005,12.925231100953006,1.8281999999999994,-16.474099999999993,0.14229999999999965,-0.23909999999997922,16.070205903161327
14,2,28,Lit room,10,20,Hit,3.1834295217579336,0.0,0.23959999999999937,-3.1743999999999915,1.8281999999999994,-16.474099999999993,29.96921234667337
